2,1
3,3
4,5
5,7
6,10
7,14
8,15
9,22
10,22
11,28
12,33
13,45
14,58
15,60
16,64
17,64
18,72
19,90
20,96
21,109
22,122
23,143
24,159
25,166
26,175
27,177
28,197
29,197
30,199
31,212
32,238
33,263
34,271
35,292
36,316
37,328
38,353
39,386
40,422
41,455
42,489
43,526
44,553
45,592
46,594
47,596
48,608
49,608
50,632
51,653
52,674
53,719
54,724
55,750
56,805
57,833
58,852
59,883
60,933
61,944
62,971
63,989
64,1044
65,1098
66,1119
67,1180
68,1242
69,1260
70,1290
71,1348
72,1411
73,1478
74,1517
75,1520
76,1594
77,1597
78,1651
79,1722
80,1792
81,1793
82,1832
83,1832
84,1915
85,1970
86,2005
87,2067
88,2098
89,2184
90,2246
91,2284
92,2338
93,2416
94,2492
95,2567
96,2604
97,2653
98,2676
99,2687
100,2778
101,2869
102,2949
103,3002
104,3089
105,3130
106,3224
107,3290
108,3343
109,3354
110,3403
111,3459
112,3503
113,3531
114,3631
115,3717
116,3752
117,3818
118,3838
119,3867
120,3953
121,4015
122,4102
123,4129
124,4218
125,4249
126,4303
127,4396
128,4454
129,4468
130,4479
131,4567
132,4636
133,4743
134,4826
135,4854
136,4944
137,5028
138,5083
139,5148
140,5207
141,5207
142,5302
143,5431
144,5532
145,5670
146,5754
147,5786
148,5887
149,5952
150,6083
151,6092
152,6200
153,6292
154,6435
155,6538
156,6636
157,6776
158,6912
159,6925
160,7039
161,7177
162,7263
163,7296
164,7347
165,7479
166,7556
167,7717
168,7750
169,7850
170,7920
171,7939
172,8042
173,8120
174,8265
175,8291
176,8317
177,8417
178,8455
179,8591
180,8614
181,8691
182,8698
183,8862
184,8888
185,8901
186,8984
187,9064
188,9187
189,9325
190,9475
191,9551
192,9731
193,9881
194,10039
195,10109
196,10229
197,10271
198,10423
199,10514
200,10526
201,10547
202,10559
203,10761
204,10937
205,10997
206,11087
207,11163
208,11181
209,11339
210,11354
211,11467
212,11647
213,11837
214,11840
215,12007
216,12042
217,12095
218,12227
219,12317
220,12438
221,12493
222,12529
223,12571
224,12761
225,12962
226,13070
227,13220
228,13257
229,13263
230,13303
231,13462
232,13654
233,13679
234,13765
235,13910
236,13995
237,14231
238,14316
239,14357
240,14357
241,14559
242,14565
243,14584
244,14727
245,14893
246,14995
247,15006
248,15174
249,15193
250,15352
251,15597
252,15674
253,15748
254,15770
255,15836
256,16023
257,16212
258,16246
259,16255
260,16492
261,16705
262,16734
263,16807
264,17029
265,17229
266,17270
267,17491
268,17493
269,17499
270,17519
271,17768
272,17912
273,18046
274,18214
275,18263
276,18415
277,18620
278,18863
279,19099
280,19356
281,19635
282,19842
283,19873
284,20051
285,20200
286,20401
287,20635
288,20677
289,20690
290,20824
291,20827
292,20974
293,21223
294,21258
295,21538
296,21674
297,21881
298,21938
299,22027
300,22050
301,22206
