2,1
3,2
4,5
5,6
6,7
7,10
8,13
9,14
10,23
11,23
12,28
13,31
14,42
15,50
16,62
17,63
18,64
19,81
20,81
21,99
22,100
23,108
24,123
25,125
26,148
27,162
28,186
29,198
30,227
31,237
32,264
33,289
34,321
35,325
36,325
37,332
38,334
39,357
40,392
41,432
42,463
43,499
44,530
45,574
46,611
47,614
48,632
49,648
50,680
51,706
52,735
53,781
54,800
55,830
56,860
57,873
58,924
59,961
60,1005
61,1055
62,1071
63,1074
64,1126
65,1126
66,1148
67,1149
68,1166
69,1201
70,1219
71,1255
72,1280
73,1341
74,1396
75,1434
76,1492
77,1551
78,1619
79,1643
80,1704
81,1734
82,1774
83,1820
84,1823
85,1860
86,1936
87,2016
88,2049
89,2128
90,2189
91,2235
92,2304
93,2350
94,2399
95,2411
96,2471
97,2485
98,2558
99,2559
100,2645
101,2695
102,2751
103,2754
104,2804
105,2865
106,2924
107,2975
108,2979
109,3024
110,3027
111,3115
112,3208
113,3303
114,3407
115,3415
116,3419
117,3419
118,3440
119,3516
120,3582
121,3585
122,3616
123,3726
124,3738
125,3792
126,3877
127,3979
128,4032
129,4140
130,4143
131,4215
132,4272
133,4381
134,4389
135,4448
136,4533
137,4570
138,4581
139,4633
140,4635
141,4680
142,4740
143,4746
144,4887
145,4961
146,5023
147,5134
148,5213
149,5353
150,5397
151,5466
152,5613
153,5639
154,5653
155,5688
156,5768
157,5877
158,5881
159,5953
160,5984
161,6098
162,6226
163,6347
164,6489
165,6599
166,6606
167,6686
168,6831
169,6908
170,7029
171,7179
172,7320
173,7437
174,7454
175,7517
176,7527
177,7673
178,7717
179,7749
180,7816
181,7944
182,8064
183,8220
184,8349
185,8515
186,8624
187,8801
188,8833
189,8916
190,9055
191,9138
192,9329
193,9460
194,9612
195,9759
196,9941
197,10115
198,10150
199,10337
200,10353
201,10443
202,10629
203,10743
204,10870
205,10915
206,11091
207,11187
208,11370
209,11492
210,11492
211,11647
212,11768
213,11894
214,12106
215,12198
216,12399
217,12479
218,12529
219,12686
220,12840
221,12927
222,13105
223,13185
224,13258
225,13450
226,13483
227,13673
228,13805
229,13830
230,13864
231,14091
232,14296
233,14461
234,14650
235,14754
236,14896
237,15039
238,15134
239,15276
240,15311
241,15349
242,15527
243,15610
244,15722
245,15899
246,16086
247,16296
248,16423
249,16544
250,16767
251,16946
252,16966
253,17036
254,17250
255,17374
256,17516
257,17570
258,17629
259,17660
260,17904
261,18068
262,18127
263,18328
264,18396
265,18468
266,18552
267,18628
268,18803
269,18940
270,19193
271,19450
272,19535
273,19784
274,19854
275,19884
276,19975
277,20021
278,20216
279,20456
280,20585
281,20755
282,21022
283,21181
284,21422
285,21537
286,21735
287,21917
288,22134
289,22160
290,22219
291,22248
292,22531
293,22709
294,22755
295,22942
296,23198
297,23231
298,23478
299,23515
300,23771
301,23903
