2,1
3,2
4,4
5,7
6,11
7,15
8,16
9,18
10,23
11,23
12,34
13,36
14,49
15,54
16,56
17,72
18,75
19,88
20,88
21,95
22,107
23,125
24,141
25,160
26,175
27,197
28,216
29,223
30,224
31,247
32,275
33,298
34,320
35,349
36,349
37,367
38,384
39,412
40,451
41,458
42,478
43,488
44,520
45,530
46,547
47,576
48,609
49,647
50,683
51,718
52,734
53,756
54,763
55,789
56,817
57,828
58,844
59,893
60,922
61,937
62,948
63,1006
64,1009
65,1009
66,1067
67,1075
68,1134
69,1168
70,1234
71,1281
72,1318
73,1370
74,1411
75,1473
76,1538
77,1564
78,1591
79,1637
80,1673
81,1733
82,1750
83,1823
84,1828
85,1902
86,1951
87,1983
88,2003
89,2057
90,2131
91,2149
92,2224
93,2303
94,2394
95,2456
96,2547
97,2561
98,2576
99,2640
100,2733
101,2735
102,2781
103,2864
104,2865
105,2872
106,2940
107,2967
108,3056
109,3091
110,3191
111,3204
112,3230
113,3314
114,3382
115,3492
116,3516
117,3516
118,3573
119,3591
120,3628
121,3670
122,3779
123,3790
124,3896
125,3974
126,4005
127,4095
128,4104
129,4122
130,4206
131,4298
132,4329
133,4368
134,4416
135,4462
136,4551
137,4604
138,4716
139,4841
140,4942
141,4982
142,5019
143,5045
144,5151
145,5233
146,5342
147,5414
148,5515
149,5643
150,5783
151,5928
152,5971
153,6101
154,6244
155,6322
156,6348
157,6408
158,6432
159,6513
160,6561
161,6593
162,6653
163,6742
164,6783
165,6827
166,6974
167,7040
168,7193
169,7221
170,7234
171,7328
172,7499
173,7533
174,7705
175,7747
176,7871
177,7875
178,7925
179,8046
180,8048
181,8185
182,8248
183,8369
184,8519
185,8656
186,8697
187,8713
188,8881
189,8998
190,9098
191,9133
192,9324
193,9402
194,9452
195,9607
196,9789
197,9833
198,9979
199,10145
200,10252
201,10412
202,10432
203,10554
204,10581
205,10724
206,10824
207,10973
208,11140
209,11312
210,11312
211,11422
212,11511
213,11709
214,11808
215,11880
216,11971
217,11990
218,12018
219,12029
220,12173
221,12368
222,12585
223,12623
224,12825
225,12868
226,12997
227,13082
228,13175
229,13193
230,13235
231,13407
232,13520
233,13530
234,13729
235,13817
236,13918
237,14148
238,14278
239,14453
240,14608
241,14724
242,14726
243,14774
244,14939
245,15174
246,15186
247,15405
248,15532
249,15645
250,15835
251,16002
252,16139
253,16177
254,16261
255,16352
256,16416
257,16471
258,16552
259,16604
260,16789
261,16792
262,16932
263,16934
264,17143
265,17392
266,17534
267,17574
268,17595
269,17695
270,17856
271,17931
272,17934
273,17990
274,18066
275,18115
276,18235
277,18347
278,18465
279,18708
280,18950
281,19175
282,19185
283,19244
284,19245
285,19448
286,19680
287,19930
288,20095
289,20200
290,20271
291,20424
292,20674
293,20698
294,20898
295,21144
296,21219
297,21488
298,21693
299,21917
300,21971
301,22134
