2,1
3,2
4,4
5,6
6,11
7,16
8,22
9,27
10,27
11,34
12,39
13,48
14,60
15,72
16,76
17,76
18,87
19,95
20,100
21,107
22,108
23,115
24,138
25,142
26,158
27,174
28,190
29,190
30,202
31,208
32,227
33,230
34,245
35,250
36,251
37,257
38,274
39,304
40,305
41,337
42,354
43,394
44,417
45,430
46,436
47,442
48,446
49,446
50,477
51,486
52,512
53,518
54,563
55,576
56,610
57,631
58,660
59,665
60,671
61,725
62,783
63,785
64,827
65,847
66,887
67,942
68,970
69,997
70,998
71,1040
72,1110
73,1165
74,1200
75,1270
76,1308
77,1348
78,1424
79,1441
80,1466
81,1505
82,1566
83,1566
84,1574
85,1624
86,1652
87,1725
88,1771
89,1819
90,1862
91,1872
92,1963
93,1988
94,2013
95,2056
96,2097
97,2133
98,2165
99,2261
100,2311
101,2337
102,2406
103,2424
104,2433
105,2444
106,2535
107,2556
108,2596
109,2664
110,2665
111,2688
112,2708
113,2802
114,2821
115,2839
116,2949
117,3052
118,3163
119,3192
120,3239
121,3274
122,3284
123,3336
124,3382
125,3393
126,3397
127,3468
128,3518
129,3643
130,3765
131,3797
132,3848
133,3903
134,3943
135,4035
136,4152
137,4217
138,4260
139,4308
140,4324
141,4324
142,4442
143,4559
144,4579
145,4679
146,4779
147,4870
148,4889
149,4924
150,4972
151,5070
152,5158
153,5171
154,5173
155,5317
156,5459
157,5524
158,5617
159,5746
160,5809
161,5925
162,5953
163,6011
164,6092
165,6186
166,6327
167,6375
168,6456
169,6458
170,6564
171,6697
172,6709
173,6797
174,6819
175,6964
176,7125
177,7144
178,7160
179,7297
180,7320
181,7459
182,7578
183,7711
184,7818
185,7975
186,8002
187,8015
188,8099
189,8106
190,8155
191,8211
192,8261
193,8320
194,8352
195,8372
196,8377
197,8449
198,8502
199,8549
200,8693
201,8782
202,8924
203,8953
204,8960
205,9154
206,9347
207,9501
208,9612
209,9800
210,9916
211,10038
212,10101
213,10249
214,10320
215,10348
216,10512
217,10675
218,10724
219,10742
220,10806
221,11018
222,11163
223,11290
224,11460
225,11583
226,11589
227,11709
228,11798
229,11843
230,11961
231,12022
232,12027
233,12196
234,12333
235,12387
236,12609
237,12807
238,12919
239,13144
240,13144
241,13249
242,13470
243,13502
244,13643
245,13679
246,13854
247,13946
248,13979
249,14194
250,14358
251,14412
252,14532
253,14590
254,14821
255,14984
256,15072
257,15220
258,15389
259,15593
260,15651
261,15809
262,15878
263,15885
264,15957
265,16180
266,16307
267,16419
268,16574
269,16788
270,17042
271,17155
272,17271
273,17348
274,17372
275,17622
276,17723
277,17938
278,18007
279,18074
280,18142
281,18198
282,18277
283,18462
284,18589
285,18732
286,18925
287,19043
288,19152
289,19359
290,19640
291,19902
292,20010
293,20252
294,20500
295,20791
296,20807
297,20832
298,21049
299,21295
300,21455
301,21584
