2,1
3,3
4,5
5,8
6,11
7,12
8,18
9,19
10,19
11,23
12,30
13,35
14,47
15,60
16,61
17,61
18,67
19,74
20,76
21,79
22,89
23,100
24,109
25,121
26,142
27,143
28,159
29,159
30,180
31,195
32,210
33,234
34,241
35,258
36,271
37,303
38,327
39,345
40,355
41,380
42,409
43,414
44,456
45,472
46,511
47,520
48,534
49,534
50,562
51,599
52,612
53,647
54,697
55,698
56,699
57,714
58,752
59,768
60,773
61,815
62,862
63,921
64,969
65,1018
66,1046
67,1053
68,1060
69,1128
70,1194
71,1212
72,1233
73,1273
74,1321
75,1338
76,1391
77,1434
78,1460
79,1478
80,1504
81,1530
82,1550
83,1550
84,1553
85,1598
86,1655
87,1671
88,1678
89,1710
90,1780
91,1817
92,1883
93,1945
94,1990
95,2015
96,2078
97,2164
98,2223
99,2253
100,2280
101,2353
102,2386
103,2404
104,2491
105,2492
106,2574
107,2635
108,2651
109,2673
110,2707
111,2740
112,2779
113,2794
114,2846
115,2883
116,2909
117,2936
118,3046
119,3141
120,3166
121,3263
122,3274
123,3390
124,3482
125,3599
126,3695
127,3820
128,3918
129,4035
130,4047
131,4066
132,4149
133,4215
134,4334
135,4360
136,4487
137,4566
138,4628
139,4629
140,4677
141,4677
142,4728
143,4827
144,4831
145,4957
146,5065
147,5207
148,5212
149,5215
150,5313
151,5445
152,5493
153,5638
154,5752
155,5856
156,5961
157,6013
158,6103
159,6252
160,6365
161,6511
162,6614
163,6623
164,6644
165,6766
166,6860
167,7008
168,7160
169,7252
170,7404
171,7415
172,7535
173,7634
174,7691
175,7845
176,8019
177,8060
178,8135
179,8140
180,8301
181,8426
182,8517
183,8593
184,8643
185,8818
186,8930
187,8995
188,9158
189,9292
190,9365
191,9399
192,9520
193,9542
194,9705
195,9810
196,9851
197,10009
198,10137
199,10250
200,10262
201,10437
202,10564
203,10667
204,10816
205,11017
206,11043
207,11061
208,11175
209,11304
210,11383
211,11591
212,11626
213,11781
214,11855
215,12060
216,12235
217,12241
218,12285
219,12371
220,12561
221,12680
222,12725
223,12764
224,12924
225,13051
226,13168
227,13186
228,13231
229,13237
230,13359
231,13508
232,13610
233,13828
234,13884
235,13993
236,14091
237,14283
238,14326
239,14416
240,14416
241,14652
242,14688
243,14842
244,15009
245,15185
246,15379
247,15620
248,15636
249,15753
250,15793
251,15955
252,16029
253,16096
254,16345
255,16432
256,16494
257,16524
258,16601
259,16837
260,16977
261,17007
262,17054
263,17180
264,17437
265,17670
266,17745
267,17989
268,18204
269,18238
270,18361
271,18435
272,18555
273,18696
274,18940
275,18999
276,19236
277,19272
278,19323
279,19473
280,19566
281,19823
282,19940
283,20188
284,20459
285,20646
286,20928
287,21127
288,21158
289,21257
290,21508
291,21786
292,21868
293,22009
294,22248
295,22308
296,22391
297,22453
298,22679
299,22708
300,22775
301,23032
