2,1
3,2
4,5
5,7
6,10
7,15
8,20
9,25
10,25
11,29
12,34
13,39
14,45
15,51
16,63
17,63
18,75
19,83
20,93
21,101
22,118
23,127
24,145
25,157
26,171
27,179
28,201
29,201
30,210
31,234
32,252
33,269
34,270
35,297
36,316
37,323
38,347
39,379
40,418
41,420
42,448
43,468
44,484
45,519
46,549
47,573
48,619
49,619
50,633
51,669
52,709
53,728
54,748
55,763
56,812
57,823
58,859
59,890
60,935
61,994
62,1040
63,1053
64,1101
65,1135
66,1185
67,1208
68,1270
69,1313
70,1348
71,1383
72,1451
73,1470
74,1503
75,1532
76,1557
77,1618
78,1679
79,1685
80,1762
81,1838
82,1881
83,1881
84,1919
85,1923
86,1952
87,1988
88,2074
89,2092
90,2099
91,2173
92,2197
93,2210
94,2229
95,2316
96,2392
97,2465
98,2485
99,2566
100,2596
101,2660
102,2759
103,2827
104,2868
105,2871
106,2913
107,2940
108,3000
109,3021
110,3084
111,3178
112,3285
113,3379
114,3406
115,3416
116,3437
117,3441
118,3459
119,3476
120,3505
121,3507
122,3566
123,3626
124,3628
125,3722
126,3785
127,3845
128,3849
129,3930
130,4009
131,4038
132,4052
133,4132
134,4202
135,4217
136,4259
137,4276
138,4279
139,4338
140,4366
141,4366
142,4489
143,4508
144,4567
145,4623
146,4664
147,4769
148,4827
149,4846
150,4950
151,4953
152,5026
153,5154
154,5281
155,5323
156,5442
157,5466
158,5622
159,5779
160,5898
161,6046
162,6188
163,6283
164,6298
165,6360
166,6439
167,6539
168,6694
169,6845
170,6900
171,6969
172,7032
173,7147
174,7183
175,7197
176,7313
177,7468
178,7560
179,7566
180,7679
181,7695
182,7817
183,7917
184,8035
185,8180
186,8248
187,8334
188,8336
189,8368
190,8464
191,8546
192,8607
193,8769
194,8806
195,8864
196,9011
197,9020
198,9023
199,9194
200,9386
201,9568
202,9586
203,9717
204,9872
205,9942
206,10055
207,10246
208,10406
209,10504
210,10652
211,10789
212,10868
213,11002
214,11168
215,11336
216,11522
217,11616
218,11660
219,11750
220,11959
221,12115
222,12182
223,12383
224,12460
225,12613
226,12630
227,12678
228,12685
229,12728
230,12937
231,13006
232,13153
233,13194
234,13415
235,13460
236,13593
237,13810
238,13829
239,13861
240,13861
241,14019
242,14117
243,14317
244,14556
245,14675
246,14878
247,14976
248,15015
249,15171
250,15220
251,15421
252,15554
253,15599
254,15765
255,15995
256,16013
257,16154
258,16168
259,16251
260,16388
261,16636
262,16852
263,17042
264,17245
265,17342
266,17584
267,17637
268,17817
269,18045
270,18293
271,18512
272,18636
273,18755
274,18879
275,18908
276,19145
277,19356
278,19452
279,19479
280,19503
281,19643
282,19837
283,20024
284,20302
285,20398
286,20581
287,20650
288,20693
289,20939
290,20967
291,21165
292,21372
293,21608
294,21626
295,21714
296,21930
297,21942
298,22195
299,22218
300,22308
301,22314
