2,1
3,2
4,5
5,8
6,12
7,17
8,18
9,19
10,21
11,21
12,32
13,41
14,47
15,60
16,62
17,75
18,84
19,85
20,85
21,96
22,107
23,118
24,131
25,138
26,160
27,173
28,194
29,222
30,241
31,267
32,292
33,308
34,331
35,357
36,357
37,360
38,383
39,400
40,424
41,455
42,476
43,516
44,543
45,570
46,579
47,589
48,594
49,610
50,647
51,686
52,719
53,736
54,787
55,790
56,834
57,847
58,860
59,867
60,884
61,889
62,934
63,958
64,1021
65,1021
66,1054
67,1067
68,1129
69,1174
70,1207
71,1227
72,1292
73,1361
74,1400
75,1450
76,1490
77,1532
78,1591
79,1596
80,1668
81,1717
82,1782
83,1864
84,1913
85,1953
86,1987
87,2058
88,2080
89,2112
90,2117
91,2133
92,2184
93,2263
94,2349
95,2361
96,2374
97,2411
98,2458
99,2479
100,2514
101,2582
102,2585
103,2683
104,2717
105,2760
106,2851
107,2898
108,2963
109,3049
110,3058
111,3086
112,3153
113,3195
114,3197
115,3203
116,3220
117,3220
118,3252
119,3338
120,3392
121,3430
122,3487
123,3598
124,3680
125,3735
126,3762
127,3825
128,3913
129,4022
130,4091
131,4157
132,4185
133,4193
134,4281
135,4409
136,4445
137,4535
138,4630
139,4720
140,4804
141,4892
142,4964
143,5050
144,5080
145,5182
146,5268
147,5298
148,5304
149,5357
150,5419
151,5436
152,5530
153,5531
154,5535
155,5583
156,5687
157,5763
158,5915
159,6064
160,6066
161,6076
162,6132
163,6245
164,6336
165,6490
166,6595
167,6703
168,6767
169,6893
170,6962
171,6966
172,7092
173,7173
174,7229
175,7357
176,7377
177,7467
178,7631
179,7748
180,7881
181,7994
182,8059
183,8092
184,8147
185,8185
186,8259
187,8312
188,8464
189,8481
190,8579
191,8680
192,8723
193,8800
194,8891
195,8998
196,9000
197,9077
198,9114
199,9165
200,9361
201,9364
202,9485
203,9588
204,9785
205,9804
206,9962
207,10167
208,10329
209,10353
210,10353
211,10533
212,10685
213,10801
214,10938
215,10962
216,11105
217,11216
218,11227
219,11229
220,11426
221,11626
222,11728
223,11829
224,11874
225,11902
226,12055
227,12201
228,12293
229,12373
230,12399
231,12410
232,12576
233,12738
234,12772
235,12865
236,12919
237,13004
238,13129
239,13315
240,13327
241,13387
242,13397
243,13427
244,13570
245,13672
246,13703
247,13728
248,13883
249,14002
250,14248
251,14423
252,14553
253,14787
254,14827
255,14916
256,15110
257,15190
258,15430
259,15508
260,15688
261,15878
262,15879
263,16086
264,16211
265,16448
266,16526
267,16556
268,16717
269,16922
270,16943
271,17204
272,17296
273,17341
274,17605
275,17863
276,18026
277,18253
278,18331
279,18534
280,18688
281,18770
282,18809
283,18899
284,18914
285,19136
286,19355
287,19618
288,19761
289,19933
290,20133
291,20344
292,20397
293,20524
294,20734
295,21014
296,21196
297,21412
298,21693
299,21888
300,21942
301,22156
