2,1
3,3
4,6
5,10
6,13
7,14
8,15
9,21
10,29
11,29
12,35
13,38
14,44
15,55
16,58
17,64
18,77
19,93
20,93
21,95
22,99
23,119
24,141
25,147
26,160
27,173
28,181
29,197
30,218
31,245
32,273
33,295
34,297
35,300
36,300
37,319
38,323
39,354
40,357
41,397
42,412
43,432
44,452
45,455
46,490
47,503
48,524
49,544
50,585
51,598
52,641
53,667
54,707
55,755
56,795
57,839
58,894
59,898
60,925
61,931
62,963
63,1020
64,1066
65,1066
66,1068
67,1076
68,1097
69,1114
70,1152
71,1202
72,1270
73,1305
74,1322
75,1335
76,1401
77,1438
78,1489
79,1534
80,1587
81,1641
82,1685
83,1742
84,1757
85,1763
86,1766
87,1801
88,1872
89,1915
90,1927
91,1952
92,2017
93,2039
94,2072
95,2083
96,2141
97,2183
98,2224
99,2236
100,2322
101,2361
102,2458
103,2529
104,2581
105,2633
106,2738
107,2843
108,2891
109,2896
110,2919
111,3009
112,3029
113,3074
114,3135
115,3173
116,3246
117,3246
118,3324
119,3408
120,3453
121,3476
122,3479
123,3564
124,3654
125,3732
126,3733
127,3834
128,3953
129,3992
130,4027
131,4146
132,4168
133,4188
134,4291
135,4399
136,4451
137,4573
138,4635
139,4644
140,4691
141,4731
142,4860
143,4888
144,5001
145,5059
146,5120
147,5137
148,5186
149,5320
150,5394
151,5522
152,5567
153,5627
154,5631
155,5695
156,5715
157,5741
158,5831
159,5986
160,6069
161,6162
162,6254
163,6412
164,6435
165,6565
166,6579
167,6733
168,6797
169,6937
170,7066
171,7134
172,7190
173,7239
174,7253
175,7405
176,7407
177,7555
178,7674
179,7847
180,7876
181,7957
182,8008
183,8105
184,8200
185,8286
186,8448
187,8523
188,8581
189,8678
190,8809
191,8950
192,9120
193,9298
194,9335
195,9425
196,9429
197,9622
198,9760
199,9781
200,9881
201,9936
202,9962
203,10097
204,10246
205,10266
206,10332
207,10462
208,10547
209,10660
210,10660
211,10732
212,10918
213,11105
214,11278
215,11404
216,11516
217,11551
218,11713
219,11858
220,11942
221,12057
222,12060
223,12097
224,12135
225,12140
226,12290
227,12436
228,12546
229,12702
230,12704
231,12744
232,12780
233,12962
234,12986
235,12990
236,13055
237,13158
238,13216
239,13354
240,13440
241,13634
242,13785
243,14002
244,14138
245,14200
246,14300
247,14518
248,14737
249,14848
250,15060
251,15195
252,15333
253,15406
254,15426
255,15477
256,15522
257,15654
258,15897
259,15984
260,16185
261,16416
262,16632
263,16848
264,16961
265,17212
266,17466
267,17632
268,17796
269,17916
270,18168
271,18374
272,18451
273,18584
274,18639
275,18780
276,18887
277,18925
278,18936
279,18977
280,19129
281,19139
282,19147
283,19229
284,19455
285,19736
286,19938
287,20002
288,20217
289,20430
290,20610
291,20666
292,20751
293,20770
294,20965
295,21108
296,21393
297,21588
298,21868
299,21968
300,22154
301,22430
