2,1
3,2
4,3
5,7
6,12
7,16
8,21
9,29
10,33
11,33
12,41
13,47
14,60
15,61
16,69
17,73
18,88
19,100
20,100
21,101
22,110
23,128
24,147
25,152
26,172
27,183
28,204
29,221
30,239
31,243
32,263
33,264
34,265
35,299
36,299
37,309
38,320
39,337
40,359
41,362
42,391
43,429
44,436
45,450
46,484
47,486
48,511
49,526
50,546
51,565
52,576
53,616
54,644
55,655
56,693
57,734
58,756
59,806
60,865
61,894
62,940
63,975
64,1009
65,1009
66,1024
67,1074
68,1125
69,1171
70,1173
71,1228
72,1288
73,1320
74,1354
75,1356
76,1423
77,1428
78,1482
79,1519
80,1529
81,1552
82,1576
83,1646
84,1666
85,1675
86,1700
87,1719
88,1756
89,1773
90,1781
91,1809
92,1890
93,1909
94,1982
95,2022
96,2115
97,2153
98,2169
99,2186
100,2278
101,2311
102,2337
103,2362
104,2375
105,2472
106,2547
107,2558
108,2613
109,2672
110,2759
111,2867
112,2901
113,2968
114,2969
115,3014
116,3056
117,3056
118,3109
119,3174
120,3272
121,3353
122,3443
123,3454
124,3536
125,3599
126,3720
127,3837
128,3853
129,3981
130,3999
131,4106
132,4231
133,4273
134,4287
135,4291
136,4301
137,4348
138,4473
139,4545
140,4576
141,4664
142,4695
143,4739
144,4879
145,4973
146,5044
147,5067
148,5214
149,5268
150,5395
151,5542
152,5625
153,5693
154,5763
155,5837
156,5943
157,6006
158,6009
159,6054
160,6126
161,6214
162,6359
163,6360
164,6480
165,6572
166,6640
167,6688
168,6745
169,6764
170,6842
171,6904
172,7023
173,7037
174,7129
175,7198
176,7252
177,7290
178,7343
179,7398
180,7470
181,7521
182,7604
183,7718
184,7757
185,7772
186,7828
187,7855
188,7961
189,7982
190,8055
191,8138
192,8286
193,8430
194,8507
195,8578
196,8693
197,8854
198,8989
199,9114
200,9296
201,9304
202,9367
203,9395
204,9596
205,9698
206,9699
207,9738
208,9854
209,10061
210,10061
211,10193
212,10246
213,10440
214,10640
215,10813
216,11005
217,11146
218,11245
219,11339
220,11506
221,11514
222,11549
223,11663
224,11884
225,12108
226,12224
227,12436
228,12589
229,12736
230,12817
231,12876
232,12974
233,13135
234,13190
235,13265
236,13378
237,13381
238,13438
239,13599
240,13666
241,13850
242,13913
243,14003
244,14178
245,14255
246,14285
247,14338
248,14410
249,14543
250,14661
251,14810
252,14989
253,14993
254,15200
255,15319
256,15463
257,15474
258,15511
259,15614
260,15805
261,15806
262,15999
263,16092
264,16289
265,16393
266,16472
267,16711
268,16948
269,17213
270,17425
271,17666
272,17860
273,17962
274,18157
275,18323
276,18550
277,18664
278,18685
279,18705
280,18813
281,18907
282,18912
283,19092
284,19147
285,19187
286,19327
287,19422
288,19596
289,19675
290,19848
291,19874
292,20010
293,20231
294,20389
295,20502
296,20544
297,20752
298,20863
299,20981
300,21041
301,21334
