2,1
3,3
4,6
5,10
6,14
7,20
8,25
9,28
10,28
11,31
12,39
13,41
14,42
15,45
16,50
17,50
18,64
19,75
20,78
21,82
22,92
23,96
24,107
25,122
26,137
27,153
28,157
29,157
30,180
31,195
32,200
33,232
34,248
35,271
36,272
37,290
38,317
39,322
40,338
41,367
42,390
43,422
44,432
45,466
46,483
47,491
48,507
49,507
50,522
51,557
52,605
53,646
54,654
55,669
56,677
57,731
58,784
59,790
60,844
61,849
62,864
63,900
64,962
65,1018
66,1075
67,1139
68,1157
69,1195
70,1261
71,1331
72,1357
73,1396
74,1439
75,1513
76,1581
77,1589
78,1624
79,1679
80,1744
81,1809
82,1854
83,1854
84,1876
85,1947
86,2020
87,2086
88,2163
89,2242
90,2291
91,2343
92,2417
93,2454
94,2517
95,2584
96,2599
97,2683
98,2715
99,2748
100,2793
101,2848
102,2939
103,3036
104,3080
105,3098
106,3169
107,3245
108,3255
109,3259
110,3345
111,3361
112,3407
113,3513
114,3563
115,3586
116,3660
117,3697
118,3787
119,3881
120,3957
121,4007
122,4018
123,4102
124,4172
125,4220
126,4315
127,4378
128,4488
129,4524
130,4562
131,4683
132,4743
133,4869
134,4911
135,4972
136,5003
137,5120
138,5206
139,5264
140,5273
141,5273
142,5297
143,5413
144,5529
145,5548
146,5573
147,5662
148,5766
149,5784
150,5875
151,5897
152,6037
153,6068
154,6214
155,6242
156,6275
157,6308
158,6424
159,6460
160,6501
161,6533
162,6665
163,6670
164,6822
165,6884
166,6915
167,7013
168,7061
169,7167
170,7195
171,7337
172,7421
173,7555
174,7607
175,7685
176,7850
177,8017
178,8074
179,8081
180,8136
181,8227
182,8331
183,8355
184,8444
185,8450
186,8543
187,8622
188,8692
189,8844
190,8942
191,9056
192,9186
193,9212
194,9217
195,9389
196,9481
197,9537
198,9683
199,9813
200,9843
201,9851
202,10024
203,10090
204,10157
205,10192
206,10318
207,10362
208,10400
209,10587
210,10686
211,10721
212,10759
213,10801
214,10979
215,11010
216,11192
217,11283
218,11390
219,11423
220,11555
221,11714
222,11888
223,11958
224,12008
225,12122
226,12331
227,12485
228,12686
229,12722
230,12772
231,12998
232,13125
233,13126
234,13199
235,13341
236,13558
237,13663
238,13698
239,13705
240,13705
241,13862
242,14070
243,14118
244,14287
245,14487
246,14606
247,14672
248,14738
249,14815
250,14945
251,15156
252,15174
253,15369
254,15528
255,15735
256,15929
257,15964
258,16152
259,16209
260,16211
261,16394
262,16470
263,16482
264,16557
265,16704
266,16836
267,17021
268,17251
269,17350
270,17372
271,17449
272,17704
273,17740
274,17784
275,17944
276,18057
277,18106
278,18305
279,18428
280,18703
281,18845
282,19071
283,19133
284,19414
285,19643
286,19872
287,20144
288,20163
289,20238
290,20323
291,20405
292,20600
293,20680
294,20854
295,21018
296,21092
297,21193
298,21260
299,21489
300,21588
301,21751
