2,1
3,3
4,6
5,8
6,9
7,13
8,20
9,28
10,28
11,35
12,37
13,47
14,54
15,68
16,80
17,80
18,87
19,96
20,110
21,126
22,134
23,146
24,161
25,176
26,195
27,201
28,204
29,204
30,231
31,256
32,281
33,312
34,335
35,337
36,362
37,363
38,391
39,425
40,449
41,485
42,517
43,537
44,549
45,564
46,599
47,631
48,664
49,664
50,705
51,751
52,793
53,825
54,844
55,870
56,878
57,910
58,937
59,983
60,999
61,1042
62,1071
63,1086
64,1097
65,1160
66,1187
67,1192
68,1194
69,1214
70,1233
71,1299
72,1348
73,1359
74,1380
75,1397
76,1428
77,1442
78,1444
79,1511
80,1550
81,1560
82,1617
83,1617
84,1667
85,1710
86,1734
87,1815
88,1833
89,1849
90,1910
91,1943
92,2008
93,2060
94,2069
95,2121
96,2164
97,2237
98,2330
99,2425
100,2472
101,2566
102,2571
103,2659
104,2754
105,2851
106,2919
107,2954
108,2957
109,2972
110,3055
111,3060
112,3123
113,3152
114,3261
115,3359
116,3364
117,3397
118,3436
119,3455
120,3538
121,3552
122,3626
123,3682
124,3731
125,3815
126,3905
127,3955
128,4011
129,4103
130,4151
131,4165
132,4235
133,4310
134,4419
135,4452
136,4502
137,4535
138,4586
139,4672
140,4705
141,4705
142,4808
143,4843
144,4943
145,5079
146,5187
147,5203
148,5313
149,5324
150,5336
151,5442
152,5460
153,5558
154,5663
155,5701
156,5712
157,5814
158,5847
159,5931
160,6039
161,6051
162,6164
163,6233
164,6326
165,6373
166,6435
167,6524
168,6569
169,6718
170,6883
171,7014
172,7116
173,7192
174,7319
175,7467
176,7496
177,7568
178,7580
179,7683
180,7800
181,7890
182,7992
183,8098
184,8123
185,8212
186,8299
187,8359
188,8401
189,8445
190,8473
191,8543
192,8624
193,8787
194,8830
195,8936
196,8999
197,9067
198,9193
199,9338
200,9409
201,9503
202,9587
203,9688
204,9877
205,10075
206,10206
207,10387
208,10462
209,10523
210,10674
211,10731
212,10755
213,10791
214,10937
215,11061
216,11133
217,11285
218,11337
219,11421
220,11511
221,11718
222,11921
223,12049
224,12142
225,12258
226,12474
227,12631
228,12632
229,12819
230,12873
231,13061
232,13100
233,13278
234,13422
235,13453
236,13544
237,13709
238,13933
239,13954
240,13954
241,14152
242,14181
243,14345
244,14359
245,14501
246,14643
247,14832
248,14860
249,15005
250,15134
251,15143
252,15192
253,15372
254,15479
255,15598
256,15641
257,15757
258,15877
259,16023
260,16219
261,16274
262,16356
263,16367
264,16481
265,16501
266,16597
267,16598
268,16669
269,16797
270,16863
271,16923
272,16952
273,17093
274,17156
275,17407
276,17563
277,17817
278,17912
279,18120
280,18395
281,18602
282,18807
283,18972
284,18974
285,19221
286,19286
287,19463
288,19676
289,19919
290,19953
291,20009
292,20216
293,20339
294,20455
295,20543
296,20808
297,21010
298,21180
299,21280
300,21416
301,21589
