2,1
3,3
4,6
5,8
6,10
7,16
8,19
9,26
10,26
11,34
12,38
13,47
14,53
15,57
16,67
17,67
18,81
19,82
20,84
21,95
22,102
23,120
24,128
25,137
26,157
27,176
28,190
29,190
30,205
31,212
32,221
33,240
34,261
35,293
36,294
37,323
38,336
39,341
40,353
41,389
42,395
43,401
44,428
45,430
46,464
47,467
48,475
49,475
50,503
51,541
52,553
53,576
54,605
55,608
56,648
57,689
58,709
59,725
60,755
61,794
62,816
63,831
64,856
65,877
66,889
67,898
68,961
69,965
70,1024
71,1034
72,1097
73,1135
74,1182
75,1186
76,1190
77,1250
78,1255
79,1304
80,1323
81,1372
82,1386
83,1386
84,1456
85,1495
86,1504
87,1523
88,1577
89,1594
90,1654
91,1723
92,1754
93,1782
94,1801
95,1881
96,1970
97,1977
98,2010
99,2014
100,2074
101,2124
102,2138
103,2240
104,2322
105,2424
106,2496
107,2594
108,2687
109,2718
110,2724
111,2735
112,2737
113,2813
114,2862
115,2865
116,2951
117,3032
118,3097
119,3130
120,3190
121,3254
122,3298
123,3410
124,3412
125,3421
126,3435
127,3524
128,3585
129,3586
130,3714
131,3794
132,3912
133,3955
134,4086
135,4192
136,4260
137,4277
138,4304
139,4438
140,4533
141,4533
142,4563
143,4607
144,4641
145,4713
146,4803
147,4944
148,4966
149,5001
150,5120
151,5196
152,5301
153,5304
154,5339
155,5376
156,5473
157,5626
158,5734
159,5844
160,5952
161,6044
162,6202
163,6217
164,6234
165,6377
166,6420
167,6454
168,6552
169,6657
170,6758
171,6782
172,6809
173,6893
174,7033
175,7193
176,7217
177,7353
178,7440
179,7508
180,7663
181,7731
182,7772
183,7845
184,7981
185,8143
186,8156
187,8297
188,8434
189,8473
190,8548
191,8596
192,8730
193,8884
194,9040
195,9191
196,9335
197,9422
198,9474
199,9480
200,9620
201,9775
202,9829
203,10001
204,10125
205,10278
206,10474
207,10485
208,10593
209,10749
210,10840
211,10981
212,11126
213,11129
214,11193
215,11271
216,11301
217,11384
218,11576
219,11770
220,11778
221,11914
222,12082
223,12141
224,12271
225,12469
226,12573
227,12725
228,12860
229,12951
230,12967
231,12982
232,13130
233,13181
234,13286
235,13482
236,13613
237,13846
238,13935
239,14008
240,14008
241,14055
242,14159
243,14230
244,14271
245,14500
246,14542
247,14706
248,14719
249,14857
250,14864
251,14918
252,15039
253,15289
254,15298
255,15417
256,15586
257,15842
258,15897
259,15965
260,16147
261,16204
262,16400
263,16662
264,16700
265,16754
266,16839
267,17097
268,17197
269,17421
270,17648
271,17738
272,17901
273,17995
274,18235
275,18281
276,18387
277,18471
278,18683
279,18809
280,18824
281,18876
282,19142
283,19210
284,19342
285,19548
286,19814
287,19902
288,19940
289,20139
290,20412
291,20603
292,20770
293,21015
294,21249
295,21338
296,21451
297,21464
298,21543
299,21578
300,21607
301,21625
