2,1
3,3
4,5
5,7
6,10
7,16
8,22
9,27
10,32
11,32
12,41
13,53
14,56
15,57
16,69
17,82
18,92
19,101
20,101
21,118
22,121
23,137
24,141
25,163
26,175
27,190
28,201
29,215
30,238
31,266
32,276
33,279
34,284
35,301
36,301
37,317
38,333
39,342
40,379
41,389
42,416
43,422
44,446
45,454
46,480
47,488
48,507
49,508
50,544
51,563
52,583
53,605
54,617
55,638
56,640
57,695
58,728
59,745
60,753
61,810
62,827
63,830
64,861
65,861
66,925
67,949
68,1010
69,1021
70,1031
71,1083
72,1144
73,1179
74,1216
75,1273
76,1279
77,1317
78,1382
79,1407
80,1486
81,1541
82,1546
83,1599
84,1663
85,1685
86,1751
87,1788
88,1874
89,1903
90,1907
91,1996
92,2011
93,2090
94,2115
95,2136
96,2191
97,2239
98,2289
99,2311
100,2342
101,2385
102,2426
103,2522
104,2587
105,2688
106,2759
107,2800
108,2848
109,2943
110,2947
111,3051
112,3109
113,3210
114,3299
115,3327
116,3415
117,3415
118,3473
119,3479
120,3507
121,3518
122,3532
123,3625
124,3626
125,3733
126,3756
127,3763
128,3796
129,3808
130,3927
131,4008
132,4112
133,4208
134,4250
135,4380
136,4493
137,4618
138,4733
139,4836
140,4896
141,4931
142,5065
143,5098
144,5188
145,5204
146,5248
147,5272
148,5391
149,5528
150,5676
151,5815
152,5907
153,5956
154,6025
155,6099
156,6148
157,6187
158,6334
159,6454
160,6589
161,6632
162,6690
163,6835
164,6883
165,6908
166,6934
167,6999
168,7141
169,7275
170,7391
171,7507
172,7547
173,7704
174,7827
175,7877
176,7944
177,8028
178,8119
179,8228
180,8377
181,8478
182,8638
183,8755
184,8780
185,8930
186,8988
187,9122
188,9184
189,9191
190,9306
191,9432
192,9608
193,9653
194,9840
195,9977
196,10089
197,10212
198,10347
199,10371
200,10397
201,10546
202,10698
203,10762
204,10789
205,10843
206,11008
207,11015
208,11090
209,11156
210,11156
211,11179
212,11269
213,11368
214,11558
215,11578
216,11730
217,11737
218,11741
219,11794
220,11908
221,11946
222,12001
223,12220
224,12368
225,12546
226,12622
227,12726
228,12809
229,12972
230,13135
231,13277
232,13299
233,13470
234,13563
235,13613
236,13836
237,13854
238,13947
239,13978
240,14194
241,14256
242,14263
243,14432
244,14435
245,14622
246,14842
247,14987
248,15002
249,15206
250,15405
251,15584
252,15728
253,15923
254,16157
255,16262
256,16296
257,16488
258,16528
259,16741
260,16925
261,17097
262,17162
263,17391
264,17504
265,17644
266,17903
267,18127
268,18373
269,18595
270,18853
271,19110
272,19240
273,19440
274,19573
275,19790
276,19924
277,20116
278,20186
279,20446
280,20695
281,20913
282,20935
283,21064
284,21076
285,21153
286,21401
287,21652
288,21805
289,22087
290,22255
291,22424
292,22622
293,22796
294,23062
295,23070
296,23172
297,23269
298,23397
299,23447
300,23525
301,23808
