2,1
3,2
4,5
5,8
6,13
7,16
8,20
9,22
10,23
11,23
12,30
13,40
14,48
15,60
16,71
17,87
18,88
19,90
20,90
21,104
22,122
23,132
24,146
25,153
26,177
27,199
28,210
29,223
30,246
31,276
32,296
33,297
34,298
35,316
36,316
37,331
38,344
39,380
40,396
41,423
42,425
43,463
44,488
45,497
46,540
47,544
48,572
49,611
50,614
51,653
52,659
53,664
54,681
55,686
56,732
57,773
58,807
59,865
60,877
61,926
62,943
63,955
64,961
65,961
66,968
67,975
68,1009
69,1047
70,1052
71,1120
72,1127
73,1162
74,1197
75,1209
76,1223
77,1234
78,1255
79,1275
80,1283
81,1352
82,1380
83,1424
84,1497
85,1500
86,1525
87,1559
88,1564
89,1593
90,1661
91,1685
92,1737
93,1823
94,1913
95,1989
96,1992
97,2025
98,2057
99,2104
100,2128
101,2154
102,2181
103,2252
104,2323
105,2406
106,2473
107,2491
108,2502
109,2512
110,2600
111,2678
112,2691
113,2785
114,2832
115,2835
116,2838
117,2838
118,2895
119,2905
120,2933
121,2963
122,3056
123,3168
124,3258
125,3320
126,3444
127,3519
128,3605
129,3696
130,3740
131,3827
132,3926
133,3952
134,4016
135,4139
136,4178
137,4179
138,4244
139,4302
140,4388
141,4525
142,4647
143,4750
144,4799
145,4896
146,4919
147,4992
148,5004
149,5071
150,5098
151,5163
152,5172
153,5316
154,5434
155,5524
156,5606
157,5643
158,5644
159,5738
160,5753
161,5834
162,5939
163,6049
164,6109
165,6199
166,6242
167,6406
168,6554
169,6693
170,6820
171,6930
172,6974
173,7012
174,7066
175,7208
176,7221
177,7242
178,7408
179,7531
180,7672
181,7802
182,7813
183,7831
184,7832
185,7955
186,8116
187,8273
188,8349
189,8513
190,8515
191,8704
192,8825
193,8903
194,9031
195,9224
196,9310
197,9339
198,9429
199,9566
200,9689
201,9815
202,9870
203,10027
204,10040
205,10061
206,10097
207,10287
208,10455
209,10498
210,10498
211,10601
212,10719
213,10771
214,10927
215,11031
216,11072
217,11268
218,11354
219,11428
220,11439
221,11534
222,11630
223,11678
224,11795
225,11849
226,12027
227,12253
228,12304
229,12503
230,12605
231,12626
232,12730
233,12858
234,12964
235,13047
236,13181
237,13297
238,13392
239,13608
240,13763
241,13875
242,13946
243,13992
244,14003
245,14071
246,14163
247,14403
248,14523
249,14740
250,14765
251,14877
252,14940
253,15052
254,15194
255,15340
256,15511
257,15636
258,15723
259,15915
260,16079
261,16259
262,16262
263,16521
264,16660
265,16731
266,16880
267,17052
268,17139
269,17300
270,17502
271,17506
272,17605
273,17819
274,18074
275,18199
276,18311
277,18317
278,18561
279,18610
280,18731
281,18926
282,18986
283,19030
284,19054
285,19206
286,19225
287,19365
288,19493
289,19659
290,19844
291,20114
292,20311
293,20372
294,20605
295,20751
296,20843
297,20902
298,21023
299,21078
300,21124
301,21292
