2,1
3,3
4,5
5,7
6,8
7,14
8,15
9,19
10,20
11,20
12,30
13,32
14,43
15,47
16,58
17,61
18,69
19,78
20,78
21,96
22,98
23,99
24,117
25,135
26,156
27,175
28,190
29,213
30,227
31,231
32,252
33,281
34,286
35,318
36,318
37,343
38,363
39,377
40,412
41,422
42,435
43,441
44,461
45,478
46,514
47,531
48,572
49,576
50,578
51,607
52,636
53,672
54,695
55,711
56,735
57,742
58,765
59,812
60,828
61,841
62,895
63,903
64,937
65,937
66,942
67,961
68,1028
69,1073
70,1076
71,1128
72,1183
73,1239
74,1299
75,1344
76,1381
77,1442
78,1452
79,1491
80,1501
81,1532
82,1557
83,1588
84,1627
85,1637
86,1714
87,1775
88,1821
89,1894
90,1979
91,1983
92,2001
93,2011
94,2086
95,2112
96,2195
97,2289
98,2386
99,2415
100,2484
101,2571
102,2636
103,2694
104,2703
105,2759
106,2812
107,2823
108,2870
109,2940
110,3017
111,3048
112,3096
113,3111
114,3190
115,3273
116,3356
117,3356
118,3382
119,3391
120,3432
121,3536
122,3656
123,3742
124,3788
125,3902
126,3976
127,4100
128,4155
129,4231
130,4303
131,4346
132,4386
133,4403
134,4435
135,4557
136,4647
137,4702
138,4820
139,4831
140,4891
141,4947
142,5045
143,5144
144,5177
145,5281
146,5419
147,5540
148,5638
149,5769
150,5773
151,5889
152,5940
153,5951
154,6063
155,6109
156,6204
157,6309
158,6446
159,6489
160,6601
161,6665
162,6731
163,6752
164,6834
165,6862
166,6960
167,7096
168,7180
169,7254
170,7335
171,7353
172,7478
173,7631
174,7748
175,7821
176,7912
177,8074
178,8249
179,8280
180,8340
181,8344
182,8410
183,8440
184,8454
185,8554
186,8729
187,8888
188,8953
189,9102
190,9168
191,9228
192,9385
193,9450
194,9558
195,9597
196,9620
197,9656
198,9657
199,9670
200,9847
201,9869
202,9931
203,9981
204,10108
205,10254
206,10287
207,10425
208,10493
209,10524
210,10524
211,10587
212,10759
213,10888
214,11043
215,11050
216,11139
217,11162
218,11372
219,11551
220,11656
221,11738
222,11917
223,11948
224,12144
225,12321
226,12457
227,12490
228,12583
229,12687
230,12740
231,12829
232,12942
233,13072
234,13095
235,13185
236,13322
237,13331
238,13392
239,13605
240,13744
241,13838
242,13934
243,13977
244,14032
245,14080
246,14284
247,14460
248,14518
249,14564
250,14664
251,14681
252,14887
253,14898
254,14992
255,15148
256,15306
257,15425
258,15614
259,15700
260,15938
261,16151
262,16174
263,16197
264,16274
265,16334
266,16545
267,16623
268,16728
269,16906
270,17078
271,17301
272,17558
273,17768
274,17790
275,17973
276,18135
277,18163
278,18348
279,18510
280,18691
281,18918
282,19087
283,19157
284,19231
285,19412
286,19531
287,19600
288,19673
289,19866
290,19914
291,20155
292,20241
293,20342
294,20600
295,20779
296,20980
297,21256
298,21406
299,21498
300,21604
301,21830
