2,1
3,3
4,5
5,8
6,9
7,15
8,21
9,29
10,29
11,32
12,37
13,38
14,48
15,60
16,64
17,64
18,75
19,76
20,82
21,98
22,119
23,127
24,148
25,155
26,156
27,180
28,205
29,205
30,210
31,230
32,246
33,253
34,278
35,311
36,339
37,366
38,390
39,401
40,437
41,443
42,463
43,469
44,504
45,505
46,530
47,561
48,574
49,574
50,622
51,635
52,646
53,695
54,741
55,757
56,770
57,822
58,860
59,891
60,901
61,926
62,939
63,940
64,958
65,1022
66,1079
67,1126
68,1132
69,1173
70,1186
71,1202
72,1249
73,1274
74,1301
75,1355
76,1421
77,1478
78,1492
79,1498
80,1542
81,1601
82,1656
83,1656
84,1734
85,1804
86,1877
87,1948
88,2032
89,2100
90,2106
91,2186
92,2193
93,2254
94,2306
95,2360
96,2361
97,2399
98,2461
99,2474
100,2482
101,2503
102,2594
103,2687
104,2700
105,2758
106,2800
107,2868
108,2887
109,2986
110,2993
111,3059
112,3128
113,3131
114,3193
115,3268
116,3316
117,3383
118,3438
119,3478
120,3541
121,3620
122,3675
123,3714
124,3814
125,3933
126,4045
127,4171
128,4176
129,4206
130,4245
131,4352
132,4389
133,4508
134,4517
135,4544
136,4640
137,4769
138,4827
139,4887
140,4931
141,4931
142,4946
143,4977
144,5102
145,5135
146,5159
147,5249
148,5261
149,5266
150,5308
151,5397
152,5529
153,5637
154,5711
155,5779
156,5827
157,5960
158,5964
159,5983
160,6015
161,6098
162,6230
163,6267
164,6334
165,6440
166,6501
167,6638
168,6657
169,6794
170,6856
171,7009
172,7070
173,7163
174,7221
175,7369
176,7387
177,7423
178,7599
179,7601
180,7641
181,7712
182,7745
183,7823
184,7839
185,7934
186,8050
187,8201
188,8382
189,8496
190,8651
191,8732
192,8852
193,9043
194,9046
195,9066
196,9191
197,9192
198,9220
199,9352
200,9460
201,9606
202,9678
203,9835
204,9889
205,10006
206,10210
207,10370
208,10459
209,10640
210,10815
211,10996
212,11043
213,11151
214,11166
215,11254
216,11418
217,11634
218,11822
219,11967
220,12122
221,12168
222,12265
223,12353
224,12575
225,12638
226,12810
227,12908
228,12947
229,13155
230,13293
231,13332
232,13526
233,13698
234,13931
235,14073
236,14104
237,14246
238,14303
239,14502
240,14502
241,14532
242,14720
243,14849
244,14981
245,15041
246,15222
247,15295
248,15486
249,15645
250,15811
251,15827
252,15948
253,16040
254,16227
255,16340
256,16409
257,16600
258,16811
259,17002
260,17085
261,17304
262,17501
263,17706
264,17934
265,18092
266,18280
267,18344
268,18462
269,18488
270,18601
271,18603
272,18786
273,18817
274,18953
275,19222
276,19428
277,19546
278,19628
279,19852
280,20089
281,20230
282,20509
283,20630
284,20829
285,21065
286,21214
287,21302
288,21412
289,21654
290,21843
291,21921
292,21988
293,22158
294,22176
295,22197
296,22311
297,22478
298,22670
299,22950
300,23147
301,23417
