2,1
3,3
4,4
5,6
6,9
7,11
8,14
9,15
10,15
11,25
12,29
13,36
14,39
15,49
16,58
17,58
18,62
19,74
20,82
21,101
22,119
23,141
24,160
25,161
26,165
27,175
28,202
29,202
30,209
31,224
32,246
33,270
34,287
35,295
36,324
37,336
38,365
39,379
40,414
41,443
42,469
43,477
44,506
45,549
46,590
47,609
48,655
49,655
50,701
51,737
52,766
53,779
54,829
55,834
56,878
57,901
58,927
59,969
60,979
61,983
62,1040
63,1091
64,1151
65,1165
66,1220
67,1252
68,1258
69,1281
70,1295
71,1323
72,1325
73,1395
74,1433
75,1450
76,1504
77,1518
78,1563
79,1589
80,1610
81,1686
82,1714
83,1714
84,1771
85,1848
86,1859
87,1918
88,1924
89,2003
90,2076
91,2094
92,2134
93,2223
94,2248
95,2310
96,2312
97,2371
98,2455
99,2488
100,2490
101,2534
102,2554
103,2619
104,2649
105,2728
106,2738
107,2766
108,2775
109,2841
110,2863
111,2878
112,2915
113,2943
114,2944
115,3023
116,3106
117,3189
118,3213
119,3216
120,3246
121,3300
122,3410
123,3456
124,3570
125,3608
126,3703
127,3750
128,3834
129,3841
130,3921
131,3964
132,4015
133,4062
134,4178
135,4298
136,4420
137,4548
138,4668
139,4778
140,4851
141,4851
142,4920
143,5009
144,5109
145,5122
146,5125
147,5171
148,5263
149,5383
150,5423
151,5570
152,5600
153,5624
154,5699
155,5815
156,5959
157,6114
158,6198
159,6260
160,6415
161,6463
162,6512
163,6548
164,6627
165,6769
166,6911
167,7007
168,7037
169,7045
170,7132
171,7174
172,7236
173,7300
174,7427
175,7576
176,7674
177,7773
178,7806
179,7895
180,7994
181,8138
182,8171
183,8215
184,8309
185,8367
186,8511
187,8607
188,8631
189,8700
190,8845
191,8896
192,9028
193,9210
194,9394
195,9579
196,9716
197,9873
198,9884
199,10040
200,10101
201,10301
202,10306
203,10374
204,10457
205,10552
206,10608
207,10700
208,10869
209,11036
210,11057
211,11209
212,11394
213,11424
214,11528
215,11687
216,11807
217,11883
218,12012
219,12046
220,12147
221,12264
222,12422
223,12460
224,12553
225,12679
226,12836
227,13001
228,13222
229,13346
230,13448
231,13543
232,13554
233,13632
234,13675
235,13887
236,13891
237,14042
238,14053
239,14097
240,14097
241,14215
242,14282
243,14403
244,14436
245,14533
246,14679
247,14841
248,15021
249,15067
250,15113
251,15201
252,15443
253,15459
254,15659
255,15907
256,16115
257,16261
258,16408
259,16480
260,16606
261,16722
262,16920
263,16992
264,17140
265,17165
266,17326
267,17427
268,17640
269,17853
270,18042
271,18090
272,18113
273,18362
274,18603
275,18822
276,19053
277,19161
278,19365
279,19371
280,19644
281,19649
282,19731
283,19975
284,20132
285,20314
286,20596
287,20619
288,20756
289,20921
290,21197
291,21355
292,21583
293,21603
294,21742
295,22001
296,22125
297,22222
298,22302
299,22531
300,22805
301,23013
