2,1
3,2
4,5
5,9
6,13
7,18
8,23
9,24
10,33
11,33
12,34
13,38
14,50
15,57
16,72
17,83
18,99
19,103
20,103
21,111
22,116
23,126
24,133
25,142
26,164
27,184
28,206
29,228
30,250
31,271
32,302
33,316
34,324
35,339
36,339
37,347
38,370
39,391
40,423
41,440
42,472
43,504
44,542
45,583
46,602
47,636
48,643
49,653
50,687
51,693
52,733
53,759
54,763
55,773
56,806
57,852
58,901
59,924
60,940
61,959
62,975
63,1029
64,1041
65,1041
66,1097
67,1145
68,1161
69,1186
70,1226
71,1256
72,1288
73,1329
74,1343
75,1411
76,1479
77,1491
78,1519
79,1597
80,1612
81,1658
82,1700
83,1732
84,1765
85,1848
86,1857
87,1866
88,1939
89,2007
90,2048
91,2070
92,2113
93,2128
94,2187
95,2216
96,2249
97,2308
98,2332
99,2405
100,2492
101,2554
102,2647
103,2672
104,2705
105,2766
106,2794
107,2862
108,2865
109,2914
110,2931
111,2938
112,3010
113,3076
114,3181
115,3231
116,3266
117,3266
118,3307
119,3309
120,3369
121,3443
122,3515
123,3601
124,3686
125,3711
126,3722
127,3806
128,3901
129,3943
130,3954
131,4073
132,4104
133,4185
134,4241
135,4363
136,4436
137,4451
138,4468
139,4488
140,4565
141,4690
142,4804
143,4877
144,4919
145,4947
146,5053
147,5193
148,5234
149,5262
150,5379
151,5449
152,5565
153,5697
154,5783
155,5810
156,5812
157,5826
158,5967
159,6088
160,6131
161,6150
162,6175
163,6323
164,6343
165,6377
166,6517
167,6586
168,6630
169,6645
170,6811
171,6859
172,6985
173,7012
174,7113
175,7192
176,7356
177,7502
178,7561
179,7674
180,7683
181,7784
182,7815
183,7915
184,8086
185,8215
186,8353
187,8432
188,8476
189,8601
190,8748
191,8775
192,8890
193,9004
194,9053
195,9057
196,9166
197,9315
198,9477
199,9593
200,9628
201,9760
202,9871
203,9912
204,10011
205,10183
206,10328
207,10414
208,10613
209,10652
210,10652
211,10765
212,10972
213,11175
214,11358
215,11567
216,11621
217,11703
218,11816
219,11902
220,12025
221,12090
222,12275
223,12436
224,12637
225,12773
226,12858
227,12904
228,13037
229,13243
230,13250
231,13270
232,13489
233,13611
234,13796
235,13969
236,14051
237,14198
238,14302
239,14471
240,14501
241,14687
242,14875
243,15033
244,15276
245,15319
246,15554
247,15791
248,15884
249,15994
250,16041
251,16091
252,16272
253,16288
254,16426
255,16493
256,16563
257,16799
258,16932
259,17119
260,17236
261,17310
262,17398
263,17449
264,17659
265,17862
266,18006
267,18228
268,18456
269,18617
270,18746
271,18870
272,19115
273,19208
274,19379
275,19393
276,19453
277,19680
278,19735
279,20011
280,20083
281,20179
282,20411
283,20434
284,20479
285,20682
286,20942
287,21047
288,21164
289,21249
290,21279
291,21309
292,21575
293,21747
294,22014
295,22306
296,22597
297,22633
298,22806
299,23074
300,23304
301,23433
