2,1
3,2
4,4
5,5
6,10
7,12
8,13
9,17
10,20
11,20
12,24
13,31
14,44
15,45
16,58
17,60
18,65
19,77
20,77
21,88
22,104
23,111
24,115
25,125
26,143
27,161
28,165
29,189
30,213
31,238
32,259
33,269
34,286
35,319
36,319
37,338
38,350
39,374
40,378
41,388
42,412
43,441
44,477
45,521
46,555
47,584
48,608
49,646
50,681
51,715
52,726
53,739
54,779
55,788
56,840
57,872
58,898
59,901
60,904
61,914
62,955
63,996
64,1014
65,1014
66,1079
67,1124
68,1152
69,1178
70,1181
71,1209
72,1239
73,1258
74,1298
75,1372
76,1427
77,1473
78,1480
79,1540
80,1600
81,1678
82,1744
83,1785
84,1822
85,1868
86,1897
87,1938
88,1978
89,2054
90,2083
91,2146
92,2180
93,2235
94,2259
95,2262
96,2290
97,2386
98,2483
99,2547
100,2642
101,2717
102,2757
103,2826
104,2847
105,2878
106,2907
107,2992
108,3011
109,3108
110,3203
111,3210
112,3264
113,3308
114,3339
115,3415
116,3507
117,3507
118,3615
119,3667
120,3772
121,3793
122,3819
123,3915
124,3990
125,4087
126,4118
127,4167
128,4208
129,4319
130,4418
131,4514
132,4634
133,4653
134,4677
135,4697
136,4701
137,4831
138,4842
139,4846
140,4977
141,5090
142,5111
143,5142
144,5218
145,5230
146,5326
147,5390
148,5392
149,5537
150,5576
151,5582
152,5668
153,5683
154,5755
155,5831
156,5879
157,5894
158,5908
159,6029
160,6100
161,6256
162,6302
163,6409
164,6509
165,6576
166,6586
167,6618
168,6679
169,6820
170,6852
171,6868
172,6879
173,7009
174,7153
175,7318
176,7376
177,7385
178,7537
179,7690
180,7801
181,7923
182,8068
183,8086
184,8214
185,8378
186,8525
187,8635
188,8685
189,8826
190,8906
191,8954
192,9037
193,9183
194,9221
195,9313
196,9409
197,9565
198,9573
199,9593
200,9619
201,9778
202,9888
203,9912
204,9931
205,10010
206,10123
207,10267
208,10335
209,10381
210,10381
211,10569
212,10742
213,10887
214,11025
215,11154
216,11306
217,11464
218,11614
219,11735
220,11846
221,11899
222,12098
223,12115
224,12263
225,12416
226,12636
227,12827
228,12963
229,13187
230,13218
231,13276
232,13302
233,13532
234,13754
235,13893
236,14067
237,14209
238,14390
239,14430
240,14452
241,14633
242,14804
243,14857
244,14872
245,15109
246,15128
247,15179
248,15204
249,15431
250,15499
251,15689
252,15908
253,16106
254,16118
255,16199
256,16429
257,16638
258,16729
259,16924
260,16962
261,17206
262,17383
263,17467
264,17498
265,17702
266,17866
267,18034
268,18065
269,18174
270,18190
271,18270
272,18285
273,18481
274,18655
275,18766
276,18946
277,19148
278,19395
279,19516
280,19634
281,19838
282,19850
283,19868
284,20094
285,20219
286,20304
287,20469
288,20688
289,20863
290,20877
291,21000
292,21270
293,21291
294,21402
295,21496
296,21634
297,21759
298,21971
299,21976
300,22075
301,22316
