2,1
3,2
4,5
5,6
6,9
7,13
8,20
9,21
10,25
11,25
12,27
13,34
14,47
15,50
16,60
17,73
18,81
19,92
20,92
21,110
22,125
23,129
24,132
25,155
26,180
27,203
28,230
29,246
30,267
31,286
32,288
33,311
34,338
35,361
36,361
37,393
38,416
39,447
40,467
41,475
42,492
43,503
44,507
45,518
46,558
47,594
48,634
49,668
50,694
51,710
52,754
53,799
54,806
55,853
56,889
57,929
58,983
59,1022
60,1050
61,1110
62,1139
63,1165
64,1183
65,1183
66,1190
67,1240
68,1296
69,1351
70,1391
71,1460
72,1519
73,1568
74,1632
75,1681
76,1750
77,1814
78,1828
79,1903
80,1909
81,1915
82,1978
83,2032
84,2062
85,2076
86,2143
87,2160
88,2220
89,2234
90,2235
91,2280
92,2289
93,2356
94,2429
95,2430
96,2497
97,2589
98,2643
99,2722
100,2731
101,2784
102,2819
103,2905
104,2915
105,2995
106,3082
107,3101
108,3108
109,3152
110,3250
111,3310
112,3377
113,3428
114,3448
115,3498
116,3573
117,3573
118,3619
119,3718
120,3746
121,3758
122,3767
123,3824
124,3854
125,3862
126,3945
127,3986
128,3993
129,4112
130,4226
131,4297
132,4327
133,4454
134,4515
135,4536
136,4671
137,4805
138,4903
139,4966
140,5032
141,5043
142,5049
143,5067
144,5098
145,5238
146,5350
147,5482
148,5529
149,5627
150,5728
151,5859
152,5930
153,6043
154,6127
155,6142
156,6237
157,6264
158,6270
159,6405
160,6449
161,6535
162,6598
163,6645
164,6783
165,6853
166,6867
167,6923
168,7089
169,7245
170,7282
171,7432
172,7514
173,7603
174,7763
175,7901
176,7922
177,7959
178,8028
179,8171
180,8257
181,8328
182,8334
183,8410
184,8416
185,8562
186,8592
187,8655
188,8691
189,8842
190,8885
191,8977
192,9031
193,9115
194,9223
195,9224
196,9330
197,9466
198,9576
199,9711
200,9777
201,9884
202,10066
203,10220
204,10316
205,10355
206,10465
207,10556
208,10745
209,10769
210,10769
211,10843
212,10987
213,11197
214,11364
215,11492
216,11608
217,11613
218,11801
219,11904
220,12015
221,12186
222,12315
223,12492
224,12529
225,12543
226,12757
227,12934
228,13028
229,13170
230,13241
231,13361
232,13397
233,13604
234,13679
235,13800
236,13995
237,14127
238,14309
239,14361
240,14364
241,14423
242,14502
243,14580
244,14693
245,14870
246,14898
247,15072
248,15140
249,15354
250,15369
251,15562
252,15766
253,15801
254,15943
255,16145
256,16343
257,16457
258,16650
259,16707
260,16857
261,17087
262,17346
263,17477
264,17512
265,17561
266,17600
267,17613
268,17800
269,17856
270,17942
271,18081
272,18266
273,18471
274,18476
275,18523
276,18696
277,18971
278,19049
279,19251
280,19414
281,19570
282,19590
283,19816
284,19833
285,20018
286,20164
287,20420
288,20528
289,20787
290,21058
291,21099
292,21323
293,21569
294,21615
295,21716
296,22010
297,22188
298,22312
299,22366
300,22599
301,22846
