2,1
3,3
4,6
5,10
6,11
7,16
8,21
9,24
10,26
11,26
12,27
13,36
14,41
15,49
16,54
17,70
18,80
19,85
20,85
21,93
22,100
23,119
24,136
25,139
26,155
27,169
28,170
29,176
30,199
31,204
32,221
33,243
34,260
35,273
36,273
37,281
38,303
39,340
40,355
41,378
42,403
43,409
44,424
45,466
46,493
47,497
48,509
49,524
50,571
51,603
52,615
53,657
54,675
55,717
56,728
57,744
58,759
59,781
60,804
61,852
62,903
63,922
64,924
65,924
66,951
67,958
68,959
69,1004
70,1022
71,1061
72,1099
73,1165
74,1177
75,1230
76,1301
77,1372
78,1376
79,1449
80,1479
81,1502
82,1527
83,1577
84,1609
85,1652
86,1728
87,1761
88,1826
89,1846
90,1849
91,1935
92,2022
93,2108
94,2175
95,2219
96,2265
97,2321
98,2401
99,2480
100,2554
101,2592
102,2677
103,2721
104,2789
105,2881
106,2981
107,3017
108,3038
109,3042
110,3143
111,3218
112,3318
113,3360
114,3403
115,3449
116,3519
117,3519
118,3558
119,3671
120,3754
121,3844
122,3943
123,3950
124,4004
125,4055
126,4065
127,4134
128,4251
129,4374
130,4438
131,4513
132,4622
133,4667
134,4702
135,4771
136,4853
137,4958
138,5026
139,5161
140,5272
141,5324
142,5433
143,5452
144,5493
145,5513
146,5574
147,5631
148,5766
149,5904
150,5975
151,6017
152,6097
153,6192
154,6254
155,6389
156,6431
157,6561
158,6706
159,6816
160,6939
161,7059
162,7080
163,7129
164,7268
165,7274
166,7335
167,7484
168,7608
169,7609
170,7720
171,7874
172,7963
173,8033
174,8094
175,8125
176,8152
177,8195
178,8361
179,8472
180,8541
181,8552
182,8606
183,8778
184,8892
185,8972
186,9046
187,9112
188,9167
189,9329
190,9451
191,9548
192,9648
193,9660
194,9780
195,9867
196,10028
197,10050
198,10089
199,10245
200,10403
201,10505
202,10648
203,10817
204,10830
205,11020
206,11034
207,11127
208,11204
209,11303
210,11303
211,11455
212,11577
213,11691
214,11856
215,12058
216,12064
217,12268
218,12404
219,12437
220,12566
221,12786
222,12880
223,12974
224,13073
225,13160
226,13219
227,13231
228,13361
229,13489
230,13535
231,13748
232,13865
233,14092
234,14191
235,14406
236,14456
237,14585
238,14628
239,14653
240,14844
241,15081
242,15208
243,15335
244,15576
245,15670
246,15854
247,15899
248,16061
249,16222
250,16310
251,16491
252,16715
253,16939
254,16983
255,17103
256,17316
257,17561
258,17800
259,17803
260,17975
261,18188
262,18389
263,18603
264,18693
265,18802
266,18950
267,18958
268,19213
269,19299
270,19484
271,19685
272,19898
273,20012
274,20236
275,20282
276,20432
277,20530
278,20613
279,20889
280,21162
281,21361
282,21571
283,21583
284,21760
285,21934
286,22092
287,22225
288,22357
289,22603
290,22839
291,23034
292,23115
293,23405
294,23466
295,23533
296,23639
297,23755
298,23766
299,23940
300,24168
301,24173
