2,1
3,3
4,6
5,9
6,12
7,14
8,20
9,22
10,29
11,29
12,32
13,34
14,46
15,52
16,63
17,74
18,89
19,99
20,99
21,115
22,128
23,143
24,151
25,156
26,177
27,187
28,194
29,197
30,219
31,238
32,260
33,263
34,295
35,299
36,299
37,302
38,313
39,319
40,335
41,369
42,399
43,417
44,441
45,464
46,497
47,530
48,533
49,549
50,562
51,611
52,629
53,675
54,718
55,745
56,792
57,848
58,851
59,883
60,886
61,944
62,967
63,995
64,1051
65,1051
66,1098
67,1111
68,1172
69,1199
70,1257
71,1313
72,1343
73,1404
74,1439
75,1483
76,1545
77,1601
78,1634
79,1639
80,1714
81,1778
82,1797
83,1871
84,1945
85,1957
86,2011
87,2041
88,2091
89,2149
90,2213
91,2233
92,2236
93,2250
94,2306
95,2383
96,2473
97,2488
98,2494
99,2495
100,2584
101,2659
102,2704
103,2738
104,2798
105,2827
106,2907
107,2959
108,3044
109,3071
110,3151
111,3164
112,3267
113,3338
114,3437
115,3472
116,3517
117,3517
118,3592
119,3621
120,3650
121,3661
122,3775
123,3813
124,3835
125,3888
126,3955
127,4024
128,4134
129,4254
130,4268
131,4289
132,4376
133,4465
134,4561
135,4640
136,4774
137,4865
138,4986
139,4998
140,5055
141,5077
142,5136
143,5212
144,5224
145,5358
146,5492
147,5500
148,5643
149,5759
150,5809
151,5847
152,5957
153,6032
154,6181
155,6292
156,6294
157,6380
158,6450
159,6578
160,6640
161,6677
162,6733
163,6857
164,6958
165,7079
166,7198
167,7362
168,7435
169,7509
170,7526
171,7642
172,7794
173,7914
174,8077
175,8095
176,8222
177,8326
178,8382
179,8449
180,8479
181,8617
182,8731
183,8883
184,8974
185,9139
186,9200
187,9295
188,9363
189,9398
190,9514
191,9620
192,9656
193,9767
194,9950
195,10035
196,10148
197,10313
198,10387
199,10454
200,10618
201,10664
202,10798
203,10974
204,11023
205,11039
206,11233
207,11409
208,11467
209,11580
210,11580
211,11748
212,11936
213,12069
214,12084
215,12195
216,12266
217,12414
218,12480
219,12564
220,12722
221,12858
222,12907
223,12963
224,13078
225,13086
226,13308
227,13500
228,13626
229,13775
230,13959
231,13968
232,14102
233,14275
234,14449
235,14501
236,14665
237,14678
238,14832
239,14972
240,15107
241,15191
242,15238
243,15279
244,15304
245,15322
246,15424
247,15542
248,15596
249,15817
250,15818
251,15988
252,16130
253,16353
254,16589
255,16801
256,16855
257,16951
258,17108
259,17168
260,17331
261,17575
262,17785
263,17991
264,18159
265,18268
266,18401
267,18606
268,18644
269,18710
270,18938
271,19122
272,19265
273,19473
274,19596
275,19642
276,19891
277,19918
278,20043
279,20219
280,20290
281,20443
282,20603
283,20859
284,20951
285,21155
286,21188
287,21349
288,21493
289,21502
290,21737
291,22021
292,22306
293,22450
294,22740
295,22979
296,23020
297,23153
298,23161
299,23346
300,23480
301,23637
