2,1
3,2
4,4
5,6
6,11
7,17
8,19
9,26
10,26
11,31
12,33
13,43
14,44
15,49
16,58
17,58
18,61
19,75
20,77
21,87
22,94
23,107
24,109
25,110
26,113
27,118
28,141
29,141
30,152
31,166
32,190
33,200
34,209
35,222
36,239
37,249
38,257
39,286
40,311
41,313
42,354
43,364
44,402
45,434
46,477
47,521
48,556
49,556
50,597
51,618
52,653
53,658
54,660
55,661
56,706
57,712
58,769
59,784
60,816
61,834
62,879
63,927
64,951
65,982
66,1039
67,1048
68,1104
69,1106
70,1111
71,1144
72,1155
73,1210
74,1232
75,1264
76,1316
77,1351
78,1365
79,1369
80,1418
81,1420
82,1451
83,1451
84,1473
85,1527
86,1606
87,1620
88,1643
89,1726
90,1780
91,1820
92,1877
93,1945
94,1955
95,1978
96,2058
97,2112
98,2168
99,2209
100,2295
101,2320
102,2347
103,2440
104,2517
105,2613
106,2681
107,2787
108,2788
109,2809
110,2815
111,2864
112,2891
113,2905
114,2972
115,3014
116,3116
117,3168
118,3278
119,3395
120,3476
121,3513
122,3566
123,3599
124,3720
125,3821
126,3886
127,3926
128,3969
129,4004
130,4089
131,4133
132,4208
133,4259
134,4292
135,4323
136,4424
137,4546
138,4658
139,4790
140,4873
141,4873
142,4937
143,5045
144,5152
145,5191
146,5283
147,5315
148,5336
149,5410
150,5510
151,5629
152,5657
153,5801
154,5867
155,5881
156,5925
157,6041
158,6196
159,6254
160,6400
161,6521
162,6635
163,6786
164,6937
165,6943
166,7090
167,7206
168,7259
169,7395
170,7539
171,7602
172,7720
173,7764
174,7874
175,7972
176,8045
177,8094
178,8216
179,8267
180,8409
181,8566
182,8577
183,8645
184,8786
185,8839
186,8923
187,9020
188,9194
189,9251
190,9430
191,9506
192,9553
193,9625
194,9648
195,9836
196,9995
197,10180
198,10185
199,10252
200,10283
201,10341
202,10477
203,10548
204,10568
205,10735
206,10826
207,11019
208,11150
209,11280
210,11410
211,11611
212,11730
213,11822
214,11953
215,12159
216,12250
217,12283
218,12397
219,12443
220,12559
221,12711
222,12927
223,13052
224,13059
225,13272
226,13382
227,13527
228,13595
229,13763
230,13914
231,13982
232,14116
233,14161
234,14306
235,14337
236,14418
237,14477
238,14502
239,14635
240,14635
241,14673
242,14732
243,14770
244,14973
245,15044
246,15282
247,15444
248,15606
249,15828
250,15940
251,16122
252,16222
253,16231
254,16386
255,16572
256,16656
257,16738
258,16741
259,16991
260,17227
261,17358
262,17382
263,17457
264,17645
265,17755
266,17962
267,18107
268,18172
269,18190
270,18423
271,18539
272,18643
273,18810
274,19007
275,19174
276,19211
277,19285
278,19371
279,19380
280,19547
281,19799
282,19947
283,20057
284,20169
285,20444
286,20601
287,20881
288,21161
289,21335
290,21459
291,21604
292,21626
293,21695
294,21706
295,21788
296,21790
297,21987
298,22230
299,22269
300,22554
301,22844
