2,1
3,3
4,6
5,9
6,14
7,18
8,24
9,26
10,31
11,31
12,32
13,37
14,48
15,55
16,62
17,69
18,86
19,99
20,99
21,101
22,108
23,116
24,132
25,137
26,152
27,162
28,184
29,193
30,213
31,226
32,249
33,275
34,298
35,312
36,312
37,321
38,350
39,366
40,402
41,422
42,452
43,490
44,533
45,558
46,582
47,624
48,634
49,643
50,673
51,690
52,711
53,737
54,760
55,808
56,820
57,842
58,843
59,869
60,920
61,944
62,991
63,1028
64,1072
65,1072
66,1128
67,1194
68,1230
69,1297
70,1320
71,1357
72,1426
73,1479
74,1511
75,1547
76,1573
77,1620
78,1677
79,1703
80,1740
81,1810
82,1838
83,1851
84,1909
85,1984
86,2005
87,2055
88,2064
89,2137
90,2212
91,2283
92,2327
93,2337
94,2389
95,2447
96,2533
97,2558
98,2574
99,2609
100,2613
101,2659
102,2722
103,2813
104,2855
105,2866
106,2906
107,3008
108,3076
109,3132
110,3152
111,3224
112,3228
113,3260
114,3313
115,3356
116,3365
117,3365
118,3437
119,3551
120,3634
121,3678
122,3694
123,3762
124,3764
125,3864
126,3988
127,4007
128,4079
129,4127
130,4194
131,4210
132,4319
133,4437
134,4481
135,4531
136,4662
137,4674
138,4750
139,4766
140,4852
141,4896
142,4985
143,5039
144,5131
145,5246
146,5274
147,5282
148,5375
149,5439
150,5450
151,5564
152,5674
153,5687
154,5805
155,5843
156,5978
157,6061
158,6081
159,6213
160,6346
161,6365
162,6426
163,6473
164,6579
165,6721
166,6800
167,6900
168,6976
169,7084
170,7159
171,7186
172,7225
173,7260
174,7351
175,7469
176,7569
177,7702
178,7753
179,7785
180,7803
181,7874
182,8025
183,8124
184,8266
185,8439
186,8481
187,8586
188,8693
189,8787
190,8800
191,8866
192,8960
193,9016
194,9119
195,9251
196,9438
197,9589
198,9610
199,9648
200,9705
201,9816
202,9896
203,10019
204,10181
205,10194
206,10339
207,10440
208,10498
209,10603
210,10603
211,10812
212,10969
213,11066
214,11158
215,11312
216,11508
217,11583
218,11778
219,11820
220,11863
221,12010
222,12231
223,12256
224,12461
225,12494
226,12546
227,12606
228,12642
229,12866
230,12966
231,13038
232,13070
233,13169
234,13387
235,13400
236,13454
237,13481
238,13638
239,13841
240,13975
241,14215
242,14287
243,14371
244,14554
245,14711
246,14933
247,15118
248,15353
249,15471
250,15542
251,15561
252,15631
253,15636
254,15872
255,15965
256,16103
257,16273
258,16526
259,16566
260,16657
261,16773
262,16776
263,16985
264,17163
265,17211
266,17214
267,17331
268,17340
269,17378
270,17519
271,17594
272,17821
273,17905
274,18052
275,18074
276,18113
277,18342
278,18500
279,18764
280,18838
281,18863
282,18898
283,19128
284,19223
285,19387
286,19622
287,19752
288,19864
289,19900
290,19907
291,19960
292,20171
293,20260
294,20307
295,20576
296,20868
297,20870
298,20954
299,21231
300,21487
301,21641
