2,1
3,3
4,6
5,7
6,9
7,11
8,16
9,22
10,22
11,27
12,38
13,39
14,48
15,51
16,65
17,65
18,77
19,79
20,84
21,87
22,102
23,108
24,120
25,142
26,143
27,153
28,177
29,177
30,184
31,211
32,220
33,249
34,261
35,264
36,269
37,279
38,280
39,304
40,332
41,349
42,369
43,398
44,421
45,427
46,456
47,486
48,499
49,499
50,527
51,566
52,576
53,611
54,657
55,660
56,706
57,746
58,753
59,779
60,797
61,827
62,834
63,856
64,900
65,944
66,963
67,975
68,1012
69,1019
70,1027
71,1056
72,1070
73,1114
74,1130
75,1150
76,1221
77,1255
78,1328
79,1340
80,1363
81,1440
82,1510
83,1510
84,1528
85,1606
86,1677
87,1711
88,1793
89,1835
90,1872
91,1946
92,1985
93,2029
94,2092
95,2117
96,2120
97,2191
98,2217
99,2314
100,2391
101,2436
102,2450
103,2490
104,2593
105,2611
106,2661
107,2751
108,2842
109,2856
110,2908
111,2970
112,3064
113,3066
114,3080
115,3185
116,3289
117,3384
118,3501
119,3520
120,3606
121,3684
122,3770
123,3858
124,3947
125,4054
126,4130
127,4186
128,4248
129,4337
130,4371
131,4460
132,4550
133,4605
134,4665
135,4785
136,4888
137,4966
138,5020
139,5105
140,5137
141,5137
142,5196
143,5311
144,5415
145,5540
146,5678
147,5754
148,5771
149,5776
150,5867
151,5976
152,6067
153,6103
154,6237
155,6285
156,6336
157,6422
158,6532
159,6565
160,6602
161,6697
162,6705
163,6707
164,6863
165,6927
166,7023
167,7132
168,7268
169,7434
170,7540
171,7699
172,7807
173,7966
174,8115
175,8171
176,8286
177,8460
178,8601
179,8687
180,8761
181,8871
182,8887
183,8953
184,8954
185,8993
186,9006
187,9039
188,9166
189,9263
190,9437
191,9459
192,9596
193,9627
194,9812
195,9894
196,9949
197,10133
198,10207
199,10214
200,10314
201,10360
202,10430
203,10584
204,10667
205,10788
206,10906
207,10978
208,11087
209,11218
210,11316
211,11332
212,11440
213,11617
214,11624
215,11674
216,11747
217,11789
218,11868
219,11959
220,12095
221,12311
222,12416
223,12449
224,12537
225,12660
226,12775
227,12787
228,12913
229,12928
230,13054
231,13121
232,13238
233,13339
234,13398
235,13557
236,13775
237,13960
238,14094
239,14115
240,14115
241,14150
242,14173
243,14313
244,14546
245,14718
246,14924
247,14934
248,15089
249,15183
250,15409
251,15410
252,15560
253,15807
254,16033
255,16130
256,16211
257,16241
258,16306
259,16341
260,16575
261,16580
262,16689
263,16928
264,17142
265,17272
266,17409
267,17437
268,17594
269,17799
270,17827
271,18097
272,18139
273,18391
274,18538
275,18772
276,19001
277,19094
278,19260
279,19494
280,19530
281,19745
282,19887
283,20002
284,20016
285,20031
286,20311
287,20500
288,20515
289,20760
290,20889
291,21150
292,21331
293,21607
294,21795
295,21985
296,22071
297,22219
298,22238
299,22377
300,22558
301,22678
