2,1
3,2
4,4
5,6
6,10
7,16
8,19
9,23
10,24
11,24
12,32
13,42
14,47
15,61
16,66
17,74
18,77
19,93
20,93
21,95
22,96
23,117
24,126
25,130
26,140
27,165
28,172
29,176
30,194
31,196
32,201
33,205
34,227
35,236
36,236
37,260
38,295
39,325
40,363
41,370
42,390
43,411
44,452
45,472
46,496
47,522
48,535
49,542
50,555
51,574
52,596
53,600
54,646
55,669
56,714
57,717
58,744
59,800
60,818
61,857
62,867
63,896
64,907
65,907
66,941
67,962
68,969
69,1037
70,1084
71,1129
72,1142
73,1202
74,1225
75,1241
76,1261
77,1280
78,1352
79,1416
80,1451
81,1486
82,1494
83,1576
84,1604
85,1666
86,1697
87,1735
88,1796
89,1810
90,1897
91,1913
92,1915
93,1967
94,2014
95,2080
96,2091
97,2151
98,2192
99,2239
100,2281
101,2298
102,2335
103,2402
104,2485
105,2518
106,2532
107,2544
108,2587
109,2642
110,2686
111,2695
112,2728
113,2759
114,2841
115,2945
116,2949
117,2949
118,2992
119,3018
120,3102
121,3205
122,3325
123,3327
124,3447
125,3570
126,3579
127,3637
128,3763
129,3843
130,3846
131,3908
132,4019
133,4131
134,4170
135,4278
136,4387
137,4523
138,4543
139,4546
140,4549
141,4551
142,4605
143,4669
144,4775
145,4807
146,4835
147,4925
148,4968
149,5080
150,5095
151,5187
152,5290
153,5409
154,5411
155,5562
156,5576
157,5628
158,5638
159,5678
160,5825
161,5906
162,6025
163,6163
164,6273
165,6434
166,6500
167,6649
168,6760
169,6844
170,6920
171,6997
172,7034
173,7074
174,7148
175,7187
176,7302
177,7368
178,7398
179,7566
180,7569
181,7734
182,7819
183,7950
184,8014
185,8098
186,8273
187,8322
188,8351
189,8526
190,8563
191,8627
192,8682
193,8812
194,8823
195,8946
196,8963
197,9103
198,9247
199,9420
200,9619
201,9739
202,9833
203,9965
204,10030
205,10208
206,10388
207,10401
208,10475
209,10544
210,10544
211,10697
212,10749
213,10761
214,10914
215,11083
216,11126
217,11318
218,11468
219,11686
220,11834
221,11845
222,11935
223,12073
224,12242
225,12416
226,12586
227,12593
228,12618
229,12732
230,12811
231,13032
232,13142
233,13257
234,13322
235,13525
236,13742
237,13922
238,13946
239,14070
240,14080
241,14228
242,14312
243,14367
244,14376
245,14501
246,14576
247,14662
248,14715
249,14793
250,14826
251,14918
252,15023
253,15242
254,15440
255,15570
256,15772
257,15838
258,16008
259,16050
260,16117
261,16274
262,16480
263,16535
264,16776
265,16913
266,17041
267,17151
268,17270
269,17418
270,17483
271,17718
272,17967
273,18030
274,18174
275,18420
276,18453
277,18510
278,18656
279,18782
280,18904
281,18976
282,19202
283,19437
284,19716
285,19728
286,19898
287,19922
288,19976
289,20227
290,20437
291,20462
292,20479
293,20508
294,20633
295,20816
296,20992
297,21213
298,21449
299,21450
300,21668
301,21711
