2,1
3,3
4,4
5,8
6,11
7,16
8,20
9,23
10,26
11,26
12,33
13,42
14,49
15,50
16,54
17,68
18,77
19,93
20,93
21,113
22,134
23,135
24,136
25,145
26,165
27,186
28,211
29,231
30,259
31,271
32,300
33,316
34,345
35,377
36,377
37,409
38,443
39,450
40,459
41,462
42,495
43,504
44,518
45,561
46,570
47,604
48,648
49,656
50,693
51,707
52,741
53,747
54,765
55,811
56,838
57,883
58,896
59,907
60,911
61,965
62,980
63,1009
64,1065
65,1065
66,1129
67,1137
68,1180
69,1220
70,1231
71,1256
72,1284
73,1354
74,1384
75,1419
76,1442
77,1450
78,1513
79,1588
80,1622
81,1624
82,1648
83,1672
84,1734
85,1737
86,1797
87,1845
88,1916
89,1926
90,1966
91,2041
92,2056
93,2080
94,2087
95,2150
96,2201
97,2270
98,2302
99,2376
100,2440
101,2471
102,2511
103,2584
104,2620
105,2712
106,2723
107,2735
108,2737
109,2760
110,2801
111,2864
112,2942
113,2984
114,3082
115,3129
116,3241
117,3241
118,3352
119,3405
120,3442
121,3506
122,3549
123,3644
124,3713
125,3784
126,3791
127,3904
128,3914
129,3976
130,3990
131,3995
132,4126
133,4191
134,4257
135,4321
136,4389
137,4518
138,4616
139,4742
140,4814
141,4896
142,4944
143,4988
144,5052
145,5196
146,5268
147,5355
148,5445
149,5478
150,5605
151,5749
152,5818
153,5874
154,5918
155,5966
156,6108
157,6192
158,6242
159,6361
160,6500
161,6591
162,6658
163,6791
164,6948
165,6991
166,7024
167,7103
168,7116
169,7219
170,7334
171,7475
172,7619
173,7724
174,7876
175,7926
176,7933
177,7982
178,8102
179,8118
180,8147
181,8257
182,8266
183,8357
184,8500
185,8557
186,8710
187,8847
188,8874
189,9042
190,9191
191,9205
192,9309
193,9400
194,9560
195,9744
196,9881
197,10030
198,10188
199,10334
200,10456
201,10571
202,10765
203,10808
204,10941
205,10972
206,11040
207,11153
208,11170
209,11185
210,11185
211,11327
212,11529
213,11631
214,11752
215,11911
216,12121
217,12315
218,12506
219,12606
220,12700
221,12803
222,12926
223,13047
224,13164
225,13343
226,13555
227,13735
228,13916
229,13952
230,13981
231,14101
232,14150
233,14218
234,14391
235,14416
236,14642
237,14655
238,14716
239,14944
240,14969
241,15143
242,15193
243,15201
244,15302
245,15480
246,15524
247,15542
248,15676
249,15765
250,15929
251,15964
252,16108
253,16129
254,16165
255,16404
256,16620
257,16678
258,16775
259,16870
260,16988
261,17032
262,17289
263,17456
264,17691
265,17847
266,18065
267,18102
268,18202
269,18281
270,18333
271,18520
272,18728
273,18876
274,18879
275,19109
276,19190
277,19447
278,19666
279,19812
280,19836
281,20030
282,20103
283,20239
284,20258
285,20298
286,20379
287,20463
288,20632
289,20666
290,20830
291,21094
292,21164
293,21354
294,21601
295,21610
296,21698
297,21905
298,22098
299,22139
300,22146
301,22412
