2,1
3,2
4,3
5,4
6,9
7,15
8,20
9,23
10,23
11,25
12,28
13,35
14,38
15,48
16,56
17,56
18,68
19,78
20,92
21,95
22,104
23,121
24,134
25,138
26,154
27,175
28,195
29,195
30,203
31,212
32,238
33,264
34,288
35,300
36,332
37,362
38,385
39,412
40,423
41,430
42,434
43,453
44,456
45,467
46,491
47,531
48,546
49,546
50,551
51,600
52,638
53,688
54,708
55,716
56,767
57,784
58,831
59,849
60,865
61,910
62,948
63,949
64,1008
65,1009
66,1050
67,1114
68,1139
69,1151
70,1196
71,1229
72,1232
73,1256
74,1280
75,1300
76,1330
77,1369
78,1423
79,1486
80,1520
81,1534
82,1574
83,1574
84,1598
85,1617
86,1681
87,1701
88,1743
89,1746
90,1754
91,1770
92,1852
93,1930
94,1953
95,1994
96,2009
97,2047
98,2101
99,2137
100,2202
101,2287
102,2302
103,2316
104,2364
105,2365
106,2459
107,2475
108,2545
109,2635
110,2728
111,2797
112,2830
113,2882
114,2955
115,2972
116,3077
117,3100
118,3138
119,3255
120,3313
121,3389
122,3434
123,3504
124,3508
125,3537
126,3561
127,3628
128,3690
129,3760
130,3822
131,3878
132,3991
133,4010
134,4024
135,4153
136,4187
137,4288
138,4423
139,4426
140,4457
141,4457
142,4503
143,4634
144,4659
145,4679
146,4811
147,4831
148,4929
149,4964
150,5097
151,5217
152,5334
153,5400
154,5454
155,5496
156,5631
157,5664
158,5666
159,5731
160,5832
161,5985
162,6120
163,6181
164,6278
165,6371
166,6530
167,6578
168,6594
169,6754
170,6862
171,6881
172,6913
173,6981
174,7027
175,7068
176,7110
177,7117
178,7137
179,7283
180,7396
181,7409
182,7424
183,7447
184,7526
185,7561
186,7631
187,7726
188,7854
189,7954
190,8003
191,8185
192,8367
193,8524
194,8699
195,8731
196,8895
197,8972
198,9017
199,9159
200,9298
201,9424
202,9521
203,9648
204,9835
205,9875
206,9969
207,10165
208,10205
209,10358
210,10555
211,10718
212,10868
213,11070
214,11250
215,11251
216,11279
217,11324
218,11515
219,11600
220,11738
221,11923
222,12046
223,12177
224,12191
225,12266
226,12368
227,12551
228,12628
229,12817
230,12879
231,13040
232,13242
233,13282
234,13424
235,13484
236,13593
237,13675
238,13886
239,14048
240,14048
241,14084
242,14237
243,14394
244,14526
245,14537
246,14681
247,14895
248,15045
249,15226
250,15378
251,15593
252,15664
253,15864
254,15892
255,15908
256,16018
257,16118
258,16325
259,16432
260,16667
261,16802
262,16913
263,17111
264,17355
265,17573
266,17599
267,17765
268,17858
269,17931
270,17995
271,18057
272,18163
273,18362
274,18421
275,18682
276,18778
277,19000
278,19253
279,19345
280,19574
281,19809
282,20016
283,20063
284,20182
285,20285
286,20508
287,20643
288,20829
289,21076
290,21127
291,21364
292,21427
293,21694
294,21945
295,22126
296,22405
297,22669
298,22732
299,23013
300,23166
301,23199
