2,1
3,3
4,4
5,5
6,10
7,12
8,16
9,22
10,26
11,26
12,31
13,35
14,36
15,42
16,49
17,51
18,64
19,72
20,72
21,79
22,95
23,114
24,122
25,137
26,147
27,171
28,185
29,207
30,234
31,251
32,262
33,286
34,287
35,309
36,309
37,318
38,326
39,359
40,375
41,412
42,436
43,453
44,475
45,512
46,514
47,546
48,586
49,616
50,619
51,633
52,661
53,703
54,742
55,767
56,787
57,843
58,863
59,907
60,914
61,936
62,971
63,1003
64,1006
65,1006
66,1052
67,1073
68,1133
69,1166
70,1199
71,1202
72,1243
73,1262
74,1289
75,1333
76,1387
77,1388
78,1405
79,1456
80,1467
81,1509
82,1574
83,1609
84,1631
85,1654
86,1714
87,1720
88,1727
89,1743
90,1757
91,1829
92,1912
93,1940
94,1998
95,2041
96,2073
97,2128
98,2173
99,2203
100,2252
101,2351
102,2369
103,2448
104,2460
105,2524
106,2599
107,2633
108,2655
109,2693
110,2759
111,2802
112,2829
113,2897
114,2908
115,2991
116,3059
117,3059
118,3168
119,3216
120,3230
121,3266
122,3291
123,3329
124,3372
125,3427
126,3534
127,3617
128,3618
129,3678
130,3773
131,3856
132,3933
133,3953
134,4025
135,4149
136,4192
137,4281
138,4336
139,4422
140,4519
141,4657
142,4764
143,4766
144,4775
145,4912
146,5044
147,5056
148,5199
149,5237
150,5312
151,5411
152,5502
153,5624
154,5679
155,5704
156,5835
157,5895
158,5997
159,6062
160,6187
161,6291
162,6387
163,6538
164,6564
165,6683
166,6843
167,6993
168,7001
169,7091
170,7145
171,7184
172,7238
173,7326
174,7381
175,7494
176,7537
177,7613
178,7614
179,7616
180,7617
181,7774
182,7850
183,7917
184,8071
185,8144
186,8182
187,8288
188,8347
189,8529
190,8594
191,8598
192,8620
193,8673
194,8793
195,8928
196,8960
197,9002
198,9072
199,9111
200,9149
201,9168
202,9291
203,9400
204,9465
205,9471
206,9527
207,9542
208,9742
209,9817
210,9817
211,10015
212,10092
213,10095
214,10174
215,10292
216,10450
217,10537
218,10565
219,10731
220,10942
221,11159
222,11366
223,11375
224,11456
225,11525
226,11614
227,11735
228,11895
229,11995
230,12016
231,12158
232,12212
233,12276
234,12453
235,12470
236,12678
237,12826
238,12954
239,13041
240,13080
241,13230
242,13452
243,13457
244,13617
245,13787
246,13946
247,13974
248,14036
249,14238
250,14360
251,14519
252,14538
253,14726
254,14863
255,15065
256,15113
257,15134
258,15163
259,15320
260,15417
261,15622
262,15864
263,15931
264,16189
265,16395
266,16587
267,16650
268,16800
269,17007
270,17270
271,17527
272,17710
273,17789
274,17950
275,18025
276,18028
277,18166
278,18374
279,18401
280,18491
281,18610
282,18861
283,18862
284,18875
285,19030
286,19102
287,19248
288,19403
289,19671
290,19826
291,19990
292,20195
293,20398
294,20595
295,20885
296,21074
297,21126
298,21377
299,21502
300,21531
301,21577
