1.04974641266, 0.0
2.02481079749, 1.09285787503
3.18890350524, 1.6298007717
4.33921388696, 2.12381093156
5.40760828936, 2.49149860216
6.15601825503, 2.78552436067
7.39598316249, 2.98211267511
8.45847909973, 3.06909992471
9.3265934101, 3.34729168075
10.6338521634, 3.55787215317
11.0710894351, 3.54278658713
12.6415983301, 3.93025544338
13.0486019826, 4.06454230023
14.3215803078, 4.02590780438
15.8335086726, 3.98587086217
16.5555373234, 4.04500292573
18.3658061883, 4.36659647462
18.5068781333, 4.36323515417
19.9882038876, 4.63604785368
21.3212314896, 4.3829362322
21.7760431295, 4.51334592391
23.2246442424, 4.73366815365
24.1829988561, 4.875553501
25.1271063891, 4.96294826205
25.1286110313, 5.01368765492
26.0633897273, 4.7829106171
28.6503323302, 5.17059457359
30.4111355638, 4.99424927058
30.3659910634, 5.06957648887
32.1419373324, 5.09376210674
33.9539949607, 5.42089045109
32.4786060009, 5.41277117098
35.8841189176, 5.36099093674
34.6123789879, 5.23956935145
35.3708458363, 5.49714913166
37.2778314891, 5.55651027479
38.2250693574, 5.60495338598
41.1817706195, 5.34386833048
41.0723550085, 5.67002834656
41.0000565275, 5.74218195368
42.8274964438, 5.53321114142
44.15721173, 5.64248429173
44.2487215578, 5.48483743946
44.0994448602, 5.69667642047
45.602529656, 6.03277906268
50.232933241, 5.58711887164
48.9123306659, 5.71930898848
48.5782771518, 5.73838835632
53.0990238387, 5.98792416365
