1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,10
34,10
35,10
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,12
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,14
77,14
78,14
79,14
80,14
81,14
82,14
83,14
84,14
85,14
86,14
87,14
88,14
89,14
90,14
91,14
92,14
93,14
94,14
95,14
96,14
97,14
98,14
99,14
100,14
