1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,10
31,10
31,10
32,10
33,10
34,10
35,10
36,11
37,11
38,11
39,11
40,11
41,11
42,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
66,11
67,11
68,11
69,11
70,11
71,11
72,11
73,11
74,11
75,11
76,11
77,11
78,11
79,11
80,11
81,11
82,11
83,11
84,11
85,11
85,11
85,11
86,11
87,12
88,12
88,12
89,12
90,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
100,12
101,12
102,12
103,12
104,12
105,12
106,12
107,12
107,12
108,12
109,12
110,13
111,13
112,13
113,13
114,13
115,13
116,13
117,13
118,13
119,13
120,13
121,13
122,13
123,13
124,13
124,13
125,13
126,13
127,13
128,13
129,13
130,13
131,13
132,13
133,13
133,13
134,13
135,13
136,13
137,13
138,13
139,13
139,13
140,13
141,13
141,13
142,13
143,13
144,13
145,13
146,13
147,13
148,13
148,13
149,13
150,13
151,14
152,14
152,14
153,14
154,15
154,15
154,15
154,15
155,15
155,15
155,15
156,15
157,15
158,15
159,15
160,15
160,15
161,15
161,15
162,15
163,15
164,15
165,15
166,15
166,15
167,15
168,15
169,15
170,15
171,15
171,15
172,15
173,15
174,15
175,15
176,15
177,15
178,15
179,15
180,15
181,15
182,15
183,15
183,15
184,15
185,16
186,16
187,16
188,16
189,16
190,16
191,16
192,16
193,16
194,16
195,16
196,16
197,16
197,16
198,16
199,16
200,16
200,16
201,16
201,16
201,16
201,16
202,16
203,16
203,16
204,16
205,16
206,16
207,16
208,17
209,17
209,17
209,17
210,17
211,17
212,17
213,17
214,17
215,17
215,17
215,17
216,17
217,17
217,17
218,17
219,17
219,17
220,17
221,17
222,17
223,17
224,17
225,17
226,17
227,17
228,17
228,17
229,17
229,17
230,17
231,17
231,17
231,17
232,17
233,17
234,17
235,17
236,17
237,17
237,17
237,17
238,17
239,17
240,17
241,17
242,17
242,17
243,17
243,17
243,17
244,17
245,17
246,17
246,17
247,17
247,17
248,17
249,17
250,17
251,17
252,17
252,17
253,17
254,17
255,17
256,17
256,17
257,17
258,17
258,17
259,17
259,17
260,17
261,17
262,17
262,17
263,17
264,17
265,17
266,17
266,17
267,17
268,17
269,17
270,17
271,17
272,17
273,17
273,17
274,17
275,17
276,17
277,17
278,17
278,17
278,17
279,18
280,18
281,18
282,18
283,18
284,18
285,18
286,18
287,18
288,18
289,18
290,18
290,18
291,18
291,18
291,18
292,18
293,18
294,18
295,18
296,18
296,18
297,18
298,18
299,18
300,18
301,18
302,18
302,18
302,18
302,18
303,18
304,18
304,18
304,18
305,18
306,18
306,18
307,18
308,18
309,18
310,18
310,18
310,18
310,18
310,18
311,18
312,18
313,18
314,18
315,18
316,18
316,18
317,18
317,18
318,18
319,18
320,18
321,18
322,18
323,18
323,18
324,18
324,18
325,18
325,18
326,18
327,18
327,18
327,18
327,18
328,18
328,18
329,18
330,18
330,18
331,18
332,18
333,18
333,18
333,18
334,18
335,18
336,18
336,18
336,18
336,18
337,18
338,18
338,18
339,18
340,18
341,18
342,18
342,18
342,18
343,18
344,18
344,18
345,18
345,18
346,18
347,18
348,18
348,18
349,18
350,18
351,18
351,18
351,18
351,18
352,18
353,18
354,18
355,18
356,18
357,18
357,18
357,18
358,18
359,18
359,18
360,18
360,18
360,18
360,18
361,18
361,18
361,18
361,18
361,18
361,18
361,18
361,18
362,18
363,18
364,18
364,18
365,18
365,18
366,18
367,18
368,18
369,18
370,19
371,19
372,19
373,19
374,19
375,19
375,19
376,19
376,19
377,19
378,19
378,19
379,19
379,19
380,19
380,19
380,19
380,19
381,19
381,19
382,19
383,19
383,19
384,19
385,19
385,19
385,19
386,19
387,19
388,19
389,19
390,19
391,19
391,19
392,19
393,19
394,19
394,19
395,19
396,19
397,19
398,19
399,19
400,19
400,19
400,19
400,19
400,19
401,19
401,19
402,19
403,19
403,19
404,19
405,19
406,19
407,19
408,19
408,19
409,19
409,19
410,19
410,19
411,19
412,19
413,19
413,19
414,19
415,19
416,19
416,19
417,19
417,19
418,19
419,19
420,19
420,19
421,19
422,19
422,19
423,19
423,19
424,19
425,19
426,19
427,19
427,19
428,19
428,19
