1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,12
41,12
42,12
43,13
44,13
45,13
46,13
47,13
48,14
49,14
50,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,15
66,15
67,15
68,15
68,15
69,15
70,15
71,15
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,15
84,15
85,15
86,15
87,15
88,15
89,15
90,15
91,15
92,15
93,15
94,15
95,15
96,15
97,15
