1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,8
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,10
35,11
36,11
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,13
78,13
79,13
80,13
81,13
82,13
83,13
84,13
85,13
86,13
87,13
88,13
89,13
90,13
91,13
92,13
93,14
94,14
95,14
96,14
97,14
98,14
99,14
100,14
