1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,10
56,10
57,10
58,10
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,11
72,11
73,11
74,12
75,12
76,12
77,12
78,12
79,13
80,13
81,13
82,13
83,13
84,13
85,13
86,13
87,13
88,13
89,13
90,13
91,13
92,13
93,13
94,13
95,13
96,13
97,14
98,14
99,14
100,14
