1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,8
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,11
69,11
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
85,12
86,12
87,12
88,12
89,12
90,12
91,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
