2.32846022813, 1.55133506307
3.22655271285, 9.71214538361
3.07942240127, 27.7283846396
4.26259877986, 64.3447789292
5.33110200126, 125.884727273
7.18572834979, 216.862866262
8.74232855761, 343.076169535
9.89500892975, 513.64399004
9.89893360458, 729.731783461
10.9327714997, 1001.2613402
11.2450883369, 1332.48435647
13.6216063579, 1728.27172342
14.9912523302, 2197.49087214
14.7980628622, 2745.55912957
16.0160530336, 3375.84062395
16.3362744934, 4096.69790593
17.5688193823, 4914.67566921
19.8516084368, 5832.54677823
19.2055022944, 6860.65998847
21.8831142589, 8000.46945186
22.1200670465, 9262.14868717
23.9818078352, 10649.3922067
23.8753407793, 12167.1021615
24.7546173589, 13825.9362371
25.3900002282, 15626.5782381
27.4635767728, 17576.8774085
27.6438521837, 19684.5023474
28.3302233427, 21953.1694942
29.0774275239, 24390.7290512
30.4427172117, 27000.8972276
31.6082488898, 29791.7319051
32.4178461044, 32769.6439758
33.7055165139, 35937.4147788
34.0467683152, 39305.6006889
36.2203691009, 42875.5575895
37.8005814965, 46656.2191886
38.794585999, 50653.017708
39.5083757156, 54873.3349267
39.9188990842, 59320.7836272
